player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
3324,Eric Bertrand Bailly,Villarreal,222,Spain - La Liga,52.94,27,52.17,24,128,39,67,31,46.27,2,2,100.0,830,650,164,14,2,180,78.31,21.58633601476923,540.0,102.0,196.0,64.43914081145584,12.171837708830548,23.389021479713605,0.0,0.0,0.0,0.0,21.0,16.0,1.0,0,3,3,1.0,0.0,6.193548387096774,75.48387096774194,18.193548387096776,81.53846153846153,73.75886524822695,695.0,135.0,16.265060240963855,226,124,54.87,254,137,53.94,11.73,51,27,52.94,10,1,4,89,0,188,19,11,78.57,28,0,36,0,0,4,4,1,3,0,25.0,0.409055132,0.102263783,-0.41,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,105,52.38,10,30.0,2250,1.08,0.96,5.12,1.5599999999999998,2.68,1.24,0.16,3.5599999999999996,0.0,7.52,0.7599999999999999,33.199999999999996,25.999999999999996,6.5600000000000005,0.5599999999999999,0.08,7.2,21.599999999999998,4.08,7.84,0.04,0.0,0.0,0.0,0.0,0.8400000000000001,0.64,0.04,0.0,27.8,5.3999999999999995,9.040000000000001,4.96,4.2,0.4,10.16,5.4799999999999995,0.44,2.04,1.08,1.1199999999999999,1.44,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.04,0.12,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.01636220528,-0.016399999999999998,0.0,0.0,0.4,0.04
3379,Alphonse Areola,Villarreal,222,Spain - La Liga,0.0,0,0.0,0,1,2,0,0,0.0,0,0,0.0,835,481,329,21,4,354,57.6,40.200050465696464,218.0,42.0,601.0,25.319396051103368,4.878048780487805,69.80255516840883,0.0,0.0,0.0,0.0,25.0,14.0,0.0,0,0,0,0.0,0.0,0.11614401858304298,70.38327526132404,2.9036004645760745,49.504950495049506,44.0,835.0,0.0,0.0,581,212,36.49,135,82,60.74,11.31,0,0,0.0,1,0,0,160,0,2,1,1,100.0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,83,76.85,46.1,1,50.0,31,15.05,15,25,-9.95,86,25.58,8,0.0,2880,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,5.0,0.0,0.0625,0.03125,26.093750000000004,15.031249999999998,10.28125,0.65625,0.125,11.0625,6.812499999999999,1.3125,18.78125,0.0,0.0,0.0,0.0,0.0,0.78125,0.4375,0.0,0.0,26.093750000000004,0.0,18.15625,6.625,2.6875,0.25,4.21875,2.5625,0.03125,0.0,0.0,0.25,0.03125,0.0,0.0,0.03125,2.59375,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.0,0.0,0.47031249999999997,-0.3109375,0.03125,0.0
3486,Fernando Llorente Torres,Sevilla,213,Spain - La Liga,75.0,9,55.56,5,12,13,10,1,10.0,19,13,68.42,383,250,125,7,1,133,65.27,13.510729745479999,157.0,131.0,101.0,40.3598971722365,33.67609254498715,25.96401028277635,8.0,4.0,0.0,0.0,2.0,2.0,0.0,3,14,17,2.0,2.0,13.028169014084508,61.971830985915496,17.253521126760564,78.97727272727273,63.265306122448976,75.0,308.0,80.4177545691906,60,23,38.33,64,32,50.0,11.21,12,8,66.67,4,0,7,26,0,204,44,10,50.0,8,1,38,0,4,31,29,15,14,2,51.72,4.848640994,0.156407774,-0.85,0,30,13.33,0.0,25.0,75.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,190,55.79,56,50.0,1260,0.6428571428571428,0.3571428571428571,0.8571428571428572,0.9285714285714286,0.7142857142857142,0.07142857142857142,0.5,1.8571428571428572,0.0,14.571428571428573,3.142857142857143,27.357142857142854,17.857142857142858,8.928571428571429,0.5,0.07142857142857142,9.5,11.214285714285715,9.357142857142858,7.214285714285715,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.357142857142857,22.0,4.285714285714286,1.642857142857143,13.571428571428571,4.0,4.571428571428571,2.2857142857142856,0.7142857142857142,0.8571428571428572,0.5714285714285714,0.5714285714285714,2.7142857142857144,0.07142857142857142,0.0,0.0,0.0,0.0,2.2142857142857144,2.0714285714285716,1.0714285714285714,1.0,0.14285714285714285,2.142857142857143,0.0,0.2857142857142857,0.0,0.2142857142857143,1.0,1.2142857142857144,0.0,0.3463314995714286,-0.06071428571428571,0.0,0.0,0.2857142857142857,0.0
3497,Vicente Iborra De La Fuente,Sevilla,213,Spain - La Liga,60.71,17,55.56,10,28,42,21,6,28.57,12,10,83.33,645,442,186,13,4,203,68.53,17.098920771266968,339.0,150.0,161.0,52.15384615384615,23.076923076923077,24.76923076923077,13.0,4.0,3.0,0.0,12.0,6.0,0.0,2,11,13,3.0,1.0,13.284132841328413,68.63468634686348,14.206642066420665,78.76344086021506,72.72727272727273,290.0,355.0,55.03875968992248,145,60,41.38,109,73,66.97,11.24,28,17,60.71,9,1,15,48,0,272,47,6,54.55,28,0,50,0,7,32,26,12,14,6,46.15,6.913816977000001,0.21605678053125002,0.09,0,29,24.14,14.29,57.14,28.57,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,234,49.15,62,35.48,1890,0.8095238095238095,0.47619047619047616,1.3333333333333335,2.0,1.0,0.2857142857142857,0.7142857142857142,2.2857142857142856,0.0,12.952380952380953,2.238095238095238,30.714285714285715,21.047619047619047,8.857142857142858,0.6190476190476191,0.1904761904761905,9.666666666666666,16.142857142857142,7.142857142857142,7.666666666666666,0.0,0.6190476190476191,0.1904761904761905,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.04761904761904762,13.809523809523808,16.904761904761905,6.904761904761904,2.8571428571428568,11.142857142857142,2.952380952380952,5.190476190476191,3.4761904761904763,0.2857142857142857,1.3333333333333335,0.8095238095238095,1.3333333333333335,2.380952380952381,0.0,0.0,0.0,0.0,0.0,1.523809523809524,1.2380952380952381,0.5714285714285714,0.6666666666666667,0.2857142857142857,1.380952380952381,0.0,0.33333333333333337,0.0,0.09523809523809525,0.5238095238095238,0.6190476190476191,0.0,0.3292293798571429,0.004285714285714286,0.0,0.0,0.4285714285714286,0.04761904761904762
3508,Sandro Ramírez Castillo,Barcelona,217,Spain - La Liga,0.0,0,66.67,2,1,6,1,1,100.0,0,0,0.0,91,72,18,1,0,19,79.12,13.737148661111112,67.0,15.0,9.0,73.62637362637362,16.483516483516482,9.89010989010989,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1,4,5,1.0,0.0,4.49438202247191,83.14606741573034,8.98876404494382,83.78378378378379,87.5,16.0,75.0,82.41758241758242,12,9,75.0,32,15,46.88,13.03,1,0,0.0,0,0,2,11,0,54,21,2,25.0,7,0,4,0,0,10,7,1,6,3,14.29,1.930142275,0.1930142275,-1.93,0,8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,45,71.11,16,31.25,360,0.0,0.5,0.25,1.5,0.25,0.25,0.5,2.75,0.0,13.5,5.25,22.75,18.0,4.5,0.25,0.0,4.75,16.75,3.75,2.25,0.0,1.5,0.0,0.0,0.0,0.5,0.25,0.25,0.0,4.0,18.75,3.0,2.25,11.25,4.0,8.0,3.75,0.5,0.25,0.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.75,0.25,1.5,0.75,2.0,0.0,0.0,0.0,0.25,1.0,1.25,0.0,0.48253556875,-0.4825,0.0,0.0,0.0,0.0
3601,Charly Musonda Junior,Real Betis,218,Spain - La Liga,37.5,9,60.0,9,5,17,1,0,0.0,1,0,0.0,391,284,101,4,2,107,72.63,15.387843975704227,274.0,53.0,67.0,69.54314720812182,13.451776649746193,17.00507614213198,31.0,5.0,0.0,0.0,14.0,7.0,0.0,1,11,12,3.0,0.0,1.0471204188481675,84.29319371727749,14.397905759162304,72.98136645962732,70.9090909090909,84.0,307.0,78.51662404092072,88,45,51.14,284,176,61.97,14.75,24,9,37.5,2,0,15,60,0,243,56,52,57.78,57,1,20,0,1,14,10,6,4,4,60.0,0.672990705,0.048070764642857144,0.33,0,5,20.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,213,61.5,70,30.0,1170,0.6923076923076923,0.6923076923076923,0.38461538461538464,1.3076923076923077,0.07692307692307693,0.0,1.1538461538461537,4.615384615384615,0.0,18.692307692307693,4.307692307692308,30.076923076923077,21.846153846153847,7.769230769230769,0.3076923076923077,0.15384615384615385,8.23076923076923,21.076923076923077,4.076923076923077,5.153846153846153,0.0,2.3846153846153846,0.38461538461538464,0.0,0.0,1.076923076923077,0.5384615384615385,0.23076923076923078,0.0,6.461538461538461,23.615384615384617,6.769230769230769,3.4615384615384617,16.384615384615383,5.384615384615385,21.846153846153847,13.538461538461538,4.0,1.8461538461538463,0.6923076923076923,4.384615384615385,1.5384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,1.076923076923077,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.9230769230769231,0.0,0.05176851576923077,0.025384615384615387,0.0,0.0,0.15384615384615385,0.0
3610,Roque Mesa Quevedo,Las Palmas,208,Spain - La Liga,82.0,41,76.0,38,31,38,12,4,33.33,1,1,100.0,2066,1802,240,21,3,264,87.22,17.919898360044396,1678.0,172.0,224.0,80.90646094503376,8.293153326904532,10.800385728061716,9.0,2.0,1.0,0.0,47.0,35.0,2.0,2,14,16,5.0,2.0,3.7127503663898387,77.82120175867122,18.270639960918416,89.1399874450722,84.75935828877006,1105.0,961.0,46.515004840271054,309,207,66.99,859,428,49.83,13.07,50,40,80.0,12,0,49,222,0,482,140,39,58.21,65,0,49,0,1,33,27,7,19,6,25.93,1.8010881025999999,0.05457842735151515,-0.8,0,8,12.5,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,414,72.71,62,33.87,3060,1.2058823529411764,1.1176470588235294,0.911764705882353,1.1176470588235294,0.3529411764705882,0.11764705882352941,1.441176470588235,6.529411764705883,0.0,14.176470588235293,4.117647058823529,60.76470588235294,53.0,7.0588235294117645,0.6176470588235294,0.08823529411764705,7.764705882352941,49.352941176470594,5.0588235294117645,6.588235294117648,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.029411764705882353,0.0,1.3823529411764706,1.0294117647058822,0.14705882352941177,0.058823529411764705,32.5,28.264705882352942,9.088235294117647,6.088235294117647,12.176470588235293,1.823529411764706,25.264705882352942,12.588235294117647,1.1470588235294117,1.4705882352941178,1.1764705882352942,1.911764705882353,1.441176470588235,0.0,0.0,0.0,0.0,0.0,0.9705882352941176,0.7941176470588235,0.2058823529411765,0.5588235294117647,0.1764705882352941,0.23529411764705882,0.0,0.029411764705882353,0.0,0.058823529411764705,0.411764705882353,0.47058823529411764,0.0,0.05297317948823529,-0.023529411764705885,0.0,0.0,0.3529411764705882,0.0
3637,Grzegorz Krychowiak,Sevilla,213,Spain - La Liga,62.5,45,60.81,45,84,48,49,23,46.94,12,8,66.67,1225,1021,174,26,4,204,83.35,20.988169587365327,848.0,151.0,231.0,68.9430894308943,12.276422764227643,18.78048780487805,6.0,3.0,2.0,0.0,41.0,31.0,0.0,0,5,5,2.0,1.0,7.6526225279449696,78.07394668959587,13.757523645743767,87.88546255506608,86.25,855.0,370.0,30.20408163265306,272,163,59.93,353,168,47.59,11.92,72,44,61.11,6,0,21,120,1,362,66,12,75.0,62,2,52,0,0,22,17,2,15,5,11.76,1.863540542,0.08470638827272726,-1.86,0,14,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,220,67.27,26,42.31,2250,1.8,1.8,3.3600000000000003,1.92,1.96,0.92,0.8400000000000001,4.800000000000001,0.04,14.48,2.64,48.99999999999999,40.84,6.96,1.04,0.16,8.16,33.92,6.04,9.24,0.0,0.24,0.12,0.08,0.0,1.6400000000000001,1.24,0.08,0.04,34.2,14.8,10.88,6.5200000000000005,8.8,1.04,14.12,6.720000000000001,0.48,2.88,1.76,2.48,2.08,0.08,0.0,0.0,0.0,0.0,0.88,0.68,0.08,0.6000000000000001,0.2,0.5599999999999999,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.07454162168,-0.07440000000000001,0.0,0.0,0.24,0.0
3638,Shkodran Mustafi,Valencia,207,Spain - La Liga,60.23,53,58.54,48,177,70,113,63,55.75,12,8,66.67,1479,1206,231,33,9,273,81.54,24.13258729800995,978.0,133.0,378.0,65.68166554734721,8.93216924110141,25.386165211551376,1.0,0.0,0.0,0.0,63.0,49.0,0.0,0,3,3,0.0,0.0,8.073654390934845,88.24362606232295,2.8328611898016995,83.86837881219904,87.5,1299.0,180.0,12.170385395537526,425,257,60.47,411,213,51.82,12.14,88,50,56.82,14,0,32,141,0,358,66,7,50.0,22,1,42,0,2,24,17,4,13,7,23.53,1.9869361249999997,0.08278900520833332,0.01,0,20,10.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,188,56.38,19,21.05,2700,1.7666666666666666,1.6,5.9,2.3333333333333335,3.766666666666666,2.1,1.0666666666666667,4.7,0.0,11.933333333333334,2.2,49.300000000000004,40.199999999999996,7.699999999999999,1.1,0.30000000000000004,9.1,32.6,4.433333333333334,12.600000000000001,0.0,0.03333333333333333,0.0,0.0,0.0,2.1,1.6333333333333335,0.0,0.0,43.3,6.0,14.166666666666668,8.566666666666666,6.266666666666667,0.6333333333333333,13.700000000000001,7.1,0.23333333333333334,2.933333333333333,1.6666666666666665,0.7333333333333333,1.4,0.03333333333333333,0.0,0.0,0.0,0.0,0.8,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.23333333333333334,0.6666666666666667,0.0,0.06666666666666667,0.0,0.0,0.1,0.1,0.0,0.06623120416666665,0.0003333333333333333,0.0,0.0,0.4666666666666667,0.0
3990,Jesé Rodríguez Ruiz,Real Madrid,220,Spain - La Liga,83.33,15,70.0,7,3,11,1,0,0.0,0,0,0.0,398,307,85,4,2,91,77.14,14.992848494788273,313.0,42.0,44.0,78.44611528822055,10.526315789473685,11.027568922305765,41.0,12.0,4.0,1.0,8.0,5.0,1.0,6,20,26,1.0,0.0,1.5584415584415585,92.72727272727273,5.194805194805195,78.43137254901961,55.0,63.0,335.0,84.17085427135679,62,46,74.19,172,133,77.33,18.3,18,12,66.67,0,0,5,42,0,121,25,20,60.61,14,0,14,0,5,21,19,17,2,2,89.47,3.1827483645,0.15155944592857143,1.82,0,19,26.32,20.0,80.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,232,70.26,85,43.53,630,2.142857142857143,1.0,0.4285714285714286,1.5714285714285714,0.14285714285714285,0.0,0.7142857142857142,6.0,0.0,17.28571428571429,3.571428571428571,56.857142857142854,43.857142857142854,12.142857142857142,0.5714285714285714,0.2857142857142857,12.999999999999998,44.714285714285715,6.0,6.285714285714286,0.14285714285714285,5.857142857142858,1.7142857142857144,0.5714285714285714,0.14285714285714285,1.1428571428571428,0.7142857142857142,0.14285714285714285,0.0,9.0,47.857142857142854,8.857142857142858,6.571428571428572,33.142857142857146,12.142857142857142,24.57142857142857,19.0,2.8571428571428568,2.571428571428571,1.7142857142857144,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7142857142857144,2.428571428571429,0.2857142857142857,0.2857142857142857,2.7142857142857144,0.0,0.7142857142857142,0.0,0.8571428571428572,2.8571428571428568,3.7142857142857144,0.0,0.45467833778571426,0.26,0.0,0.0,0.0,0.0
4320,Neymar da Silva Santos Junior,Barcelona,217,Spain - La Liga,40.0,10,76.92,10,3,29,1,0,0.0,4,2,50.0,1958,1532,402,16,8,426,78.24,15.59035832782637,1429.0,253.0,288.0,72.53807106598985,12.842639593908629,14.619289340101522,71.0,26.0,14.0,7.0,64.0,48.0,0.0,12,82,94,35.0,18.0,1.8672199170124482,82.78008298755186,14.62655601659751,78.38345864661655,77.65957446808511,244.0,1714.0,87.53830439223698,282,185,65.6,1074,585,54.47,14.17,25,10,40.0,6,0,27,124,0,392,121,169,61.9,159,8,55,0,24,123,101,56,44,22,55.45,20.4726230755,0.16644409004471544,3.53,5,96,23.96,45.83,54.17,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1244,70.18,374,43.85,3060,0.29411764705882354,0.29411764705882354,0.08823529411764705,0.8529411764705882,0.029411764705882353,0.0,0.7941176470588235,3.647058823529412,0.0,11.52941176470588,3.5588235294117645,57.588235294117645,45.05882352941177,11.823529411764707,0.47058823529411764,0.23529411764705882,12.529411764705882,42.029411764705884,7.4411764705882355,8.470588235294118,0.0,2.088235294117647,0.7647058823529411,0.411764705882353,0.2058823529411765,1.8823529411764706,1.4117647058823528,1.0294117647058822,0.5294117647058824,7.1764705882352935,50.411764705882355,8.294117647058824,5.4411764705882355,36.588235294117645,11.0,31.588235294117645,17.205882352941174,4.970588235294118,0.7352941176470589,0.29411764705882354,4.676470588235294,1.6176470588235292,0.23529411764705882,0.0,0.0,0.0,0.0,3.61764705882353,2.9705882352941178,1.647058823529412,1.2941176470588234,0.6470588235294117,2.8235294117647056,0.029411764705882353,0.7058823529411764,0.14705882352941177,0.3529411764705882,2.411764705882353,2.764705882352941,0.0,0.6021359728088235,0.10382352941176469,0.0,0.0,0.1764705882352941,0.0
4324,Daniel Alves da Silva,Barcelona,217,Spain - La Liga,65.62,42,51.72,15,33,63,21,6,28.57,1,0,0.0,1961,1682,252,24,3,279,85.77,16.688751207372178,1250.0,388.0,333.0,63.41958396752917,19.685438863521057,16.894977168949772,86.0,26.0,3.0,3.0,79.0,65.0,5.0,4,18,22,17.0,7.0,1.9362186788154898,85.87699316628702,11.560364464692483,85.0132625994695,84.23645320197045,786.0,1175.0,59.918408975012746,317,228,71.92,467,319,68.31,11.69,64,35,54.69,7,0,32,157,2,381,113,26,50.98,24,0,43,0,0,16,11,4,7,5,36.36,0.665335579,0.0415834736875,-0.67,0,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,712,74.02,185,40.0,2160,1.75,0.625,1.375,2.625,0.875,0.25,1.3333333333333335,6.541666666666667,0.08333333333333334,15.875000000000002,4.708333333333333,81.70833333333333,70.08333333333333,10.5,1.0,0.125,11.625000000000002,52.083333333333336,16.166666666666668,13.875,0.20833333333333331,3.5833333333333335,1.0833333333333333,0.125,0.125,3.2916666666666665,2.708333333333333,0.7083333333333333,0.2916666666666667,32.75,48.958333333333336,13.208333333333332,9.5,29.666666666666664,7.708333333333334,19.458333333333332,13.291666666666668,1.0833333333333333,2.666666666666667,1.4583333333333333,1.0,1.7916666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.45833333333333337,0.16666666666666669,0.2916666666666667,0.20833333333333331,0.25,0.0,0.0,0.0,0.16666666666666669,0.75,0.9166666666666667,0.0,0.027722315791666667,-0.02791666666666667,0.0,0.0,0.2916666666666667,0.0
4353,Aymeric Laporte,Athletic Club,215,Spain - La Liga,56.25,27,46.0,23,103,45,61,24,39.34,6,1,16.67,1328,1093,211,22,2,235,82.3,22.689289049313818,864.0,154.0,319.0,64.62228870605834,11.518324607329843,23.859386686611817,7.0,1.0,1.0,1.0,53.0,40.0,1.0,1,5,6,1.0,0.0,8.483896307934014,21.28829536527887,69.52081696779261,87.82287822878229,81.69491525423729,1127.0,201.0,15.135542168674698,374,218,58.29,342,241,70.47,13.04,48,27,56.25,8,2,19,102,1,235,38,11,57.89,27,1,31,3,3,20,12,6,6,8,50.0,2.9842405446000004,0.14921202723000002,0.02,0,15,20.0,33.33,0.0,66.67,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,207,53.62,40,17.5,2250,1.08,0.92,4.12,1.8,2.44,0.96,0.7599999999999999,4.08,0.04,9.4,1.5199999999999998,53.12,43.72,8.44,0.88,0.08,9.4,34.56,6.16,12.76,0.04,0.27999999999999997,0.04,0.04,0.04,2.12,1.6,0.04,0.0,45.080000000000005,8.040000000000001,14.959999999999999,8.719999999999999,8.28,1.6,13.68,9.64,0.44,1.92,1.08,1.08,1.24,0.04,0.12,0.0,0.0,0.0,0.8,0.48,0.24,0.24,0.32,0.6000000000000001,0.0,0.12,0.0,0.04,0.2,0.24,0.0,0.11936962178400003,0.0007999999999999999,0.0,0.0,0.32,0.08
4406,Aymen Abdennour,Valencia,207,Spain - La Liga,65.71,23,61.54,32,92,44,47,19,40.43,3,2,66.67,885,736,129,20,0,149,83.16,21.739724034375,614.0,82.0,198.0,68.68008948545861,9.172259507829978,22.14765100671141,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0,3,3,1.0,0.0,5.048076923076923,10.817307692307692,83.29326923076923,90.0,84.99278499278499,798.0,87.0,9.830508474576272,187,91,48.66,269,138,51.3,11.93,35,19,54.29,4,0,18,65,0,200,29,11,100.0,14,0,24,0,0,7,6,2,4,1,33.33,0.998068014,0.14258114485714285,-1.0,0,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,76,50.0,7,14.29,1980,1.0454545454545454,1.4545454545454546,4.181818181818182,2.0,2.1363636363636362,0.8636363636363635,0.8181818181818181,2.954545454545455,0.0,9.09090909090909,1.3181818181818183,40.22727272727273,33.45454545454545,5.863636363636364,0.9090909090909092,0.0,6.7727272727272725,27.90909090909091,3.7272727272727275,9.0,0.0,0.0,0.0,0.0,0.0,1.2272727272727273,1.0,0.045454545454545456,0.0,36.27272727272727,3.9545454545454546,8.5,4.136363636363636,3.454545454545454,0.3181818181818182,12.227272727272727,6.272727272727273,0.5,1.5909090909090908,0.8636363636363635,0.6363636363636364,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.3181818181818182,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.04536672790909091,-0.045454545454545456,0.0,0.0,0.18181818181818182,0.0
4418,Matheus Dória Macedo,Granada,1049,Spain - La Liga,57.14,4,25.0,4,31,8,11,2,18.18,0,0,0.0,168,113,48,7,0,55,67.26,24.073113016814162,82.0,19.0,68.0,48.5207100591716,11.242603550295858,40.23668639053255,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0,0,0,0.0,0.0,7.407407407407407,14.814814814814815,77.77777777777777,70.83333333333333,69.84126984126983,146.0,22.0,13.095238095238095,66,31,46.97,40,26,65.0,10.58,7,3,42.86,4,1,2,16,0,59,11,0,0.0,0,0,8,0,0,2,1,0,1,1,0.0,0.122967354,0.061483677,-0.12,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,35,31.43,6,0.0,630,0.5714285714285714,0.5714285714285714,4.428571428571429,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.2857142857142857,2.2857142857142856,0.0,8.428571428571429,1.5714285714285714,24.0,16.142857142857142,6.857142857142858,1.0,0.0,7.857142857142857,11.714285714285715,2.7142857142857144,9.714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,1.5714285714285714,1.1428571428571428,0.0,0.0,20.857142857142858,3.142857142857143,9.428571428571429,4.428571428571429,5.0,0.8571428571428572,5.7142857142857135,3.7142857142857144,0.0,1.0,0.4285714285714286,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756676485714286,-0.017142857142857144,0.0,0.0,0.5714285714285714,0.14285714285714285
