Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
10,5.5725,Adolfo Abdiel Machado,80.0,True,6346.0,Panama,798.0,['Right Back'],1.0,33.33,1,50.0,1,4,0,0,0,0.0,0,0,0.0,31,17,12,2,0,14,54.84,19.78711905882353,15.0,4.0,13.0,46.875,12.5,40.625,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0.0,0.0,12.0,84.0,4.0,71.42857142857143,100.0,17.0,14.0,45.16129032258065,14,6,42.86,14,28.57,4,25.0,5,4,80.0,6.9,3,1,33.33,0,0,1,2,0,11,1,0,0.0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,1.0,31.0,17.0,12.0,2.0,0.0,14.0,15.0,4.0,12.999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,14.0,14.0,6.0,14.0,4.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5.96,André Miguel Valente Silva,57.89473684210527,True,5218.0,Portugal,780.0,"['Right Center Forward', 'Center Forward']",3.0,0.0,0,0.0,0,1,1,0,0,0.0,1,1,100.0,31,24,5,2,0,7,77.42,17.788151062500003,22.0,3.0,6.0,70.96774193548387,9.67741935483871,19.35483870967742,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,6.451612903225806,87.09677419354838,6.451612903225806,81.48148148148148,50.0,11.0,20.0,64.51612903225806,4,3,75.0,13,92.31,0,0.0,14,9,64.29,12.89,0,0,0.0,0,0,1,2,0,36,6,3,100.0,2,0,0,0,90,0,2,2,0,2,0,0.0,0.12216211,0.061081055,-0.12,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,36.0,6.0,31.0,24.0,5.0,2.0,0.0,7.0,22.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,20.0,4.0,3.0,12.999999999999998,0.0,14.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216211,-0.12,0.0,0.0,0.0,0.0
12,5.62,Mohamed Salah,58.33333333333333,True,3531.0,Egypt,774.0,"['Right Wing', 'Right Center Forward', 'Center Attacking Midfield', 'Center Forward']",2.0,0.0,0,100.0,1,0,2,0,0,0.0,0,0,0.0,41,31,10,0,0,10,75.61,14.692325454838711,35.0,3.0,3.0,85.36585365853658,7.317073170731708,7.317073170731708,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0,5,5,0.0,0.0,0.0,17.073170731707318,82.92682926829268,100.0,70.58823529411765,11.0,30.0,73.17073170731707,7,5,71.43,25,64.0,8,50.0,20,11,55.0,12.34,1,0,0.0,0,0,2,8,0,36,11,6,54.55,1,1,1,0,180,2,6,4,2,2,2,50.0,1.597275032,0.26621250533333335,0.4,1,5,20.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,4.0,0.0,18.0,5.5,20.5,15.5,5.0,0.0,0.0,5.0,17.5,1.5,1.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.5,15.0,3.5,2.5,12.5,4.0,10.0,5.5,3.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.5,0.0,1.0,0.5,0.0,2.5,2.5,0.0,0.7986375160000001,0.2,0.0,0.0,0.0,0.0
13,6.1025,Ahmed Elsayed Ali Elsayed Hegazy,50.0,True,4063.0,Egypt,774.0,['Left Center Back'],3.0,66.67,2,50.0,3,20,7,0,0,0.0,0,0,0.0,125,93,29,3,0,32,74.4,25.571083930107523,76.0,6.0,43.0,60.8,4.8,34.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,8.19672131147541,77.8688524590164,13.114754098360656,81.05263157894737,68.75,117.0,8.0,6.4,39,20,51.28,16,37.5,2,0.0,46,22,47.83,10.98,3,2,66.67,1,0,0,8,0,20,1,0,0.0,1,0,2,0,270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6666666666666667,1.0,6.666666666666666,2.3333333333333335,0.0,0.0,0.0,2.666666666666667,0.0,6.666666666666666,0.33333333333333337,41.666666666666664,31.0,9.666666666666666,1.0,0.0,10.666666666666668,25.333333333333336,2.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,39.0,2.666666666666667,12.999999999999998,6.666666666666666,5.333333333333334,0.6666666666666667,15.333333333333332,7.333333333333334,0.0,1.0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
14,5.595000000000001,Ahmed Khalil,100.0,False,6348.0,Tunisia,777.0,['Left Center Midfield'],1.0,0.0,0,100.0,1,0,1,0,0,0.0,0,0,0.0,7,5,2,0,0,2,71.43,16.2953167,4.0,0.0,3.0,57.142857142857146,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,100.0,100.0,3.0,4.0,57.142857142857146,1,0,0.0,4,50.0,0,0.0,3,2,66.67,11.13,0,0,0.0,0,0,0,0,0,3,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,inf,,inf,,,,,,inf,,inf,inf,inf,,,inf,inf,,inf,,,,,,,,,,inf,inf,inf,,inf,,inf,inf,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,
15,6.438,Ahmed Musa,100.0,False,5473.0,Nigeria,775.0,"['Right Center Forward', 'Left Center Forward', 'Left Defensive Midfield']",3.0,100.0,1,100.0,2,0,0,0,0,0.0,0,0,0.0,61,43,15,3,0,18,70.49,14.873090172093026,43.0,6.0,13.0,69.35483870967742,9.67741935483871,20.967741935483872,7.0,2.0,3.0,1.0,2.0,0.0,0.0,0,4,4,0.0,0.0,8.928571428571429,67.85714285714286,23.214285714285715,84.21052631578948,38.46153846153846,9.0,52.0,85.24590163934427,9,2,22.22,36,58.33,12,25.0,32,16,50.0,13.22,1,1,100.0,0,0,1,4,0,64,8,7,70.0,4,0,5,0,180,2,4,4,2,2,0,50.0,0.7357582600000001,0.18393956500000003,1.26,0,2,100.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,32.0,4.0,30.5,21.5,7.5,1.5,0.0,9.0,21.5,3.0,6.499999999999999,0.0,3.5,1.0,1.5,0.5,1.0,0.0,0.0,0.0,4.5,25.999999999999996,4.5,1.0,18.0,6.0,16.0,8.0,3.5,0.5,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.36787913000000005,0.63,0.0,0.0,0.0,0.0
16,6.38,Alan Dzagoev,100.0,False,5180.0,Russia,796.0,['Center Attacking Midfield'],2.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,21,14,6,0,1,7,66.67,18.350999857142856,9.0,7.0,5.0,42.857142857142854,33.333333333333336,23.80952380952381,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1,1,2,0.0,0.0,15.789473684210526,84.21052631578948,0.0,68.75,0.0,4.0,17.0,80.95238095238095,5,3,60.0,15,53.33,6,33.33,6,5,83.33,12.53,0,0,0.0,0,0,0,0,0,15,3,0,0.0,1,0,0,0,90,1,2,1,1,0,1,100.0,0.85860638,0.42930319,0.14,1,2,50.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,21.0,14.0,6.0,0.0,1.0,7.0,9.0,7.0,5.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,17.0,5.0,3.0,15.0,6.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.85860638,0.14,0.0,0.0,0.0,0.0
17,4.44,Albert Gudmundsson,100.0,False,6306.0,Iceland,793.0,['Right Center Forward'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,2,0,2,0,0,2,0.0,,0.0,2.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,2.0,100.0,1,0,0.0,2,0.0,1,0.0,1,1,100.0,9.06,0,0,0.0,0,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,,,,,,,inf,,inf,,inf,,,inf,,inf,,,inf,,,,,,,,,inf,inf,,inf,inf,inf,inf,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,
18,5.87375,Alberto Junior Rodríguez Valdelomar,61.53846153846154,True,5532.0,Peru,784.0,['Left Center Back'],2.0,0.0,0,0.0,0,4,4,0,0,0.0,2,2,100.0,56,49,6,1,0,7,87.5,21.5504199877551,45.0,4.0,7.0,80.35714285714286,7.142857142857143,12.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0.0,0.0,9.090909090909092,69.0909090909091,20.0,92.10526315789474,72.72727272727273,49.0,7.0,12.5,9,6,66.67,7,57.14,1,0.0,21,13,61.9,8.71,0,0,0.0,0,0,0,5,0,11,3,0,0.0,0,0,1,0,180,0,2,2,0,2,0,0.0,0.13170114900000002,0.06585057450000001,-0.13,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.5,0.0,5.5,1.5,28.0,24.499999999999996,3.0,0.5,0.0,3.5,22.5,2.0,3.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,24.499999999999996,3.5,4.5,3.0,3.5,0.5,10.5,6.499999999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585057450000001,-0.065,0.0,0.0,0.0,0.0
19,5.755,Albin Ekdal,100.0,False,5624.0,Sweden,790.0,['Left Center Midfield'],5.0,62.5,5,87.5,7,11,11,0,0,0.0,0,0,0.0,166,133,28,3,2,33,80.12,18.044979938345865,131.0,11.0,27.0,77.51479289940828,6.508875739644971,15.976331360946746,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,7.228915662650603,78.3132530120482,14.457831325301205,83.07692307692308,83.33333333333333,81.0,85.0,51.204819277108435,39,25,64.1,46,67.39,3,0.0,72,39,54.17,12.31,8,5,62.5,1,0,9,20,0,124,11,9,81.82,9,0,5,0,450,0,3,3,0,3,0,0.0,0.261079605,0.087026535,-0.26,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.4,2.2,2.2,0.0,0.0,1.8,4.0,0.0,24.8,2.2,33.199999999999996,26.6,5.6,0.6000000000000001,0.4,6.6,26.2,2.2,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.0,0.0,16.2,17.0,7.800000000000001,5.0,9.200000000000001,0.6000000000000001,14.4,7.800000000000001,1.8,1.6,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221592099999999,-0.052,0.0,0.0,0.2,0.0
20,5.98,Aleksandar Kolarov,100.0,False,5596.0,Serbia,786.0,['Left Back'],3.0,50.0,1,62.5,5,4,5,0,0,0.0,0,0,0.0,137,103,30,3,1,34,75.18,16.372808598058253,72.0,28.0,38.0,52.17391304347826,20.28985507246377,27.536231884057973,9.0,1.0,0.0,0.0,8.0,1.0,1.0,0,3,3,0.0,0.0,10.434782608695652,6.086956521739131,81.73913043478261,85.71428571428571,72.34042553191489,48.0,89.0,64.96350364963503,36,17,47.22,69,65.22,22,31.82,39,31,79.49,13.67,2,1,50.0,0,0,3,10,0,45,2,0,0.0,5,0,6,0,270,1,2,2,1,1,0,50.0,0.017424035,0.0087120175,0.98,0,0,0.0,100.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.33333333333333337,1.6666666666666665,1.3333333333333335,1.6666666666666665,0.0,0.0,1.0,3.333333333333333,0.0,15.0,0.6666666666666667,45.666666666666664,34.333333333333336,10.0,1.0,0.33333333333333337,11.333333333333332,24.0,9.333333333333334,12.666666666666668,0.33333333333333337,3.0,0.33333333333333337,0.0,0.0,2.666666666666667,0.33333333333333337,0.0,0.0,16.0,29.666666666666664,12.0,5.666666666666666,23.0,7.333333333333334,12.999999999999998,10.333333333333334,0.0,0.6666666666666667,0.33333333333333337,1.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,1.0,1.0,0.0,0.005808011666666667,0.32666666666666666,0.0,0.0,0.0,0.0
21,5.913333333333334,Aleksandar Mitrović,94.73684210526316,False,4269.0,Serbia,786.0,['Center Forward'],3.0,75.0,3,0.0,0,4,1,0,0,0.0,11,2,18.18,63,35,26,2,0,28,55.56,13.643441240000001,33.0,19.0,11.0,52.38095238095238,30.158730158730158,17.46031746031746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,19.29824561403509,54.3859649122807,17.54385964912281,67.74193548387096,50.0,9.0,54.0,85.71428571428571,10,3,30.0,41,51.22,5,40.0,20,14,70.0,12.83,4,3,75.0,2,0,0,2,0,92,22,1,33.33,8,0,6,0,270,1,16,12,4,8,4,33.33,2.261225391,0.1413265869375,-1.26,0,16,6.25,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,1.3333333333333335,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,0.0,30.666666666666664,7.333333333333334,21.0,11.666666666666666,8.666666666666666,0.6666666666666667,0.0,9.333333333333334,11.0,6.333333333333334,3.666666666666667,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,3.333333333333333,1.0,13.666666666666666,1.6666666666666665,6.666666666666666,4.666666666666667,0.33333333333333337,1.3333333333333335,1.0,2.666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334,4.0,1.3333333333333335,2.666666666666667,1.3333333333333335,5.333333333333334,0.0,0.33333333333333337,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.753741797,-0.42000000000000004,0.0,0.0,0.6666666666666667,0.0
22,6.0,Aleksandar Prijović,94.73684210526316,False,5583.0,Serbia,786.0,['Center Forward'],1.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,3,2,0,1,0,1,66.67,16.4184275,1.0,2.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,1.0,2.0,66.66666666666667,1,1,100.0,2,50.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,inf,,,,,,inf,,inf,inf,,inf,,inf,inf,inf,,,,,,,,,,,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,
23,5.95,Aleksandr Erokhin,100.0,False,6354.0,Russia,796.0,['Right Wing'],2.0,0.0,0,0.0,0,2,3,0,0,0.0,3,1,33.33,17,8,9,0,0,9,47.06,17.597860124999997,11.0,3.0,3.0,64.70588235294117,17.647058823529413,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,76.47058823529412,23.529411764705884,53.84615384615385,25.0,2.0,15.0,88.23529411764706,5,2,40.0,12,41.67,4,0.0,6,2,33.33,8.93,1,0,0.0,0,0,4,2,0,24,2,0,0.0,0,0,2,0,0,0,3,2,0,2,1,0.0,0.423238655,0.14107955166666666,-0.42,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,inf,inf,,,inf,inf,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,,inf,,,,,,inf,inf,,inf,inf,inf,,,,,inf,inf,,inf,-inf,,,,
24,6.385000000000001,Aleksandr Golovin,100.0,False,5177.0,Russia,796.0,"['Left Center Forward', 'Right Center Midfield', 'Left Midfield', 'Center Attacking Midfield']",4.0,14.29,1,33.33,1,1,10,0,0,0.0,0,0,0.0,133,90,42,0,1,43,67.67,17.47018515,83.0,11.0,41.0,61.48148148148148,8.148148148148149,30.37037037037037,11.0,3.0,0.0,0.0,4.0,1.0,1.0,2,2,4,0.0,0.0,6.7669172932330826,77.44360902255639,15.037593984962406,68.93203883495146,60.0,35.0,98.0,73.6842105263158,29,18,62.07,72,54.17,19,26.32,63,40,63.49,13.67,7,1,14.29,1,0,5,20,0,140,26,5,83.33,4,0,14,0,360,2,4,4,2,2,0,50.0,1.0468691829999999,0.26171729574999997,0.95,1,2,50.0,0.0,100.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.25,0.25,0.25,2.5,0.0,0.0,1.25,5.0,0.0,35.0,6.499999999999999,33.25,22.5,10.5,0.0,0.25,10.75,20.75,2.75,10.25,0.25,2.75,0.75,0.0,0.0,1.0,0.25,0.0,0.0,8.75,24.499999999999996,7.250000000000001,4.5,18.0,4.75,15.749999999999998,10.0,1.25,1.75,0.25,1.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.5,0.25,0.5,0.5,1.0,0.0,0.26171729574999997,0.23750000000000002,0.0,0.0,0.25,0.0
25,6.103125,Aleksandr Samedov,100.0,False,5182.0,Russia,796.0,"['Right Wing', 'Right Center Forward', 'Left Center Midfield', 'Right Midfield']",5.0,66.67,4,80.0,4,1,4,0,0,0.0,0,0,0.0,153,113,37,3,0,40,73.86,16.108562859292036,98.0,8.0,49.0,63.225806451612904,5.161290322580645,31.612903225806452,17.0,6.0,0.0,0.0,9.0,3.0,0.0,0,6,6,0.0,0.0,5.2631578947368425,68.42105263157895,25.657894736842106,69.23076923076923,89.74358974358974,39.0,114.0,74.50980392156863,34,19,55.88,86,67.44,31,41.94,57,27,47.37,12.34,6,4,66.67,0,0,5,16,0,94,11,4,66.67,7,0,9,0,450,0,2,1,0,1,1,0.0,0.08016910399999999,0.040084551999999996,-0.08,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.8,0.8,0.2,0.8,0.0,0.0,1.0,3.2,0.0,18.8,2.2,30.6,22.6,7.4,0.6000000000000001,0.0,8.0,19.599999999999998,1.6,9.799999999999999,0.0,3.4,1.2000000000000002,0.0,0.0,1.8,0.6000000000000001,0.0,0.0,7.800000000000001,22.8,6.8,3.8000000000000003,17.2,6.2,11.4,5.3999999999999995,0.8,1.2000000000000002,0.8,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,0.016033820799999998,-0.016,0.0,0.0,0.0,0.0
26,5.6625,Aleksey Miranchuk,100.0,False,6299.0,Russia,796.0,"['Center Attacking Midfield', 'Left Wing']",1.0,100.0,2,0.0,0,0,0,0,0,0.0,0,0,0.0,20,15,3,1,1,5,75.0,17.30583975333333,18.0,1.0,1.0,90.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,90.0,50.0,77.77777777777777,8.0,12.0,60.0,2,0,0.0,6,50.0,0,0.0,9,4,44.44,9.94,2,2,100.0,0,0,0,4,0,30,7,1,100.0,1,0,1,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,7.0,20.0,15.0,3.0,1.0,1.0,5.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,0.0,6.0,0.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5.861666666666667,Alex Iwobi,100.0,False,3647.0,Nigeria,775.0,"['Center Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield']",3.0,0.0,0,0.0,0,1,1,0,0,0.0,0,0,0.0,23,17,6,0,0,6,73.91,20.91280323529412,15.0,3.0,6.0,62.5,12.5,25.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0.0,0.0,4.166666666666667,83.33333333333333,8.333333333333334,75.0,100.0,12.0,11.0,47.82608695652174,8,5,62.5,8,62.5,4,50.0,11,7,63.64,8.53,0,0,0.0,0,0,1,5,0,9,1,0,0.0,0,0,1,0,90,0,4,0,0,0,4,0.0,0.158819995,0.03970499875,-0.16,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,9.0,1.0,23.0,17.0,6.0,0.0,0.0,6.0,15.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,11.0,8.0,5.0,8.0,4.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.158819995,-0.16,0.0,0.0,0.0,0.0
