Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
11,5.96,André Miguel Valente Silva,57.89473684210527,True,5218.0,Portugal,780.0,"['Right Center Forward', 'Center Forward']",3.0,0.0,0,0.0,0,1,1,0,0,0.0,1,1,100.0,31,24,5,2,0,7,77.42,17.788151062500003,22.0,3.0,6.0,70.96774193548387,9.67741935483871,19.35483870967742,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,6.451612903225806,87.09677419354838,6.451612903225806,81.48148148148148,50.0,11.0,20.0,64.51612903225806,4,3,75.0,13,92.31,0,0.0,14,9,64.29,12.89,0,0,0.0,0,0,1,2,0,36,6,3,100.0,2,0,0,0,97,0,2,2,0,2,0,0.0,0.12216211,0.061081055,-0.12,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.9278350515463918,1.8556701030927836,0.0,33.402061855670105,5.56701030927835,28.76288659793814,22.2680412371134,4.639175257731958,1.8556701030927836,0.0,6.494845360824741,20.412371134020617,2.783505154639175,5.56701030927835,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,10.206185567010309,18.556701030927833,3.711340206185567,2.783505154639175,12.061855670103093,0.0,12.989690721649483,8.350515463917526,2.783505154639175,0.0,0.0,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,1.8556701030927836,0.0,1.8556701030927836,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334628762886599,-0.111340206185567,0.0,0.0,0.0,0.0,Right Center Forward
12,5.62,Mohamed Salah,58.33333333333333,True,3531.0,Egypt,774.0,"['Right Wing', 'Right Center Forward', 'Center Attacking Midfield', 'Center Forward']",2.0,0.0,0,100.0,1,0,2,0,0,0.0,0,0,0.0,41,31,10,0,0,10,75.61,14.692325454838711,35.0,3.0,3.0,85.36585365853658,7.317073170731708,7.317073170731708,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0,5,5,0.0,0.0,0.0,17.073170731707318,82.92682926829268,100.0,70.58823529411765,11.0,30.0,73.17073170731707,7,5,71.43,25,64.0,8,50.0,20,11,55.0,12.34,1,0,0.0,0,0,2,8,0,36,11,6,54.55,1,1,1,0,189,2,6,4,2,2,2,50.0,1.597275032,0.26621250533333335,0.4,1,5,20.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.47619047619047616,0.0,0.9523809523809523,0.0,0.0,0.9523809523809523,3.8095238095238093,0.0,17.142857142857142,5.238095238095238,19.523809523809522,14.761904761904761,4.761904761904762,0.0,0.0,4.761904761904762,16.666666666666664,1.4285714285714284,1.4285714285714284,0.0,0.9523809523809523,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,5.238095238095238,14.285714285714285,3.333333333333333,2.380952380952381,11.904761904761903,3.8095238095238093,9.523809523809524,5.238095238095238,2.8571428571428568,0.47619047619047616,0.0,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.0,0.0,0.0,0.0,2.8571428571428568,1.9047619047619047,0.9523809523809523,0.9523809523809523,0.9523809523809523,2.380952380952381,0.0,0.9523809523809523,0.47619047619047616,0.0,2.380952380952381,2.380952380952381,0.0,0.760607158095238,0.1904761904761905,0.0,0.0,0.0,0.0,Right Center Forward
13,6.1025,Ahmed Elsayed Ali Elsayed Hegazy,50.0,True,4063.0,Egypt,774.0,['Left Center Back'],3.0,66.67,2,50.0,3,20,7,0,0,0.0,0,0,0.0,125,93,29,3,0,32,74.4,25.571083930107523,76.0,6.0,43.0,60.8,4.8,34.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,8.19672131147541,77.8688524590164,13.114754098360656,81.05263157894737,68.75,117.0,8.0,6.4,39,20,51.28,16,37.5,2,0.0,46,22,47.83,10.98,3,2,66.67,1,0,0,8,0,20,1,0,0.0,1,0,2,0,285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.631578947368421,0.9473684210526315,6.315789473684211,2.210526315789474,0.0,0.0,0.0,2.526315789473684,0.0,6.315789473684211,0.3157894736842105,39.473684210526315,29.36842105263158,9.157894736842104,0.9473684210526315,0.0,10.105263157894736,24.0,1.894736842105263,13.578947368421053,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,36.94736842105263,2.526315789473684,12.31578947368421,6.315789473684211,5.052631578947368,0.631578947368421,14.526315789473685,6.947368421052632,0.0,0.9473684210526315,0.631578947368421,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,Left Center Back
15,6.438,Ahmed Musa,100.0,False,5473.0,Nigeria,775.0,"['Right Center Forward', 'Left Center Forward', 'Left Defensive Midfield']",3.0,100.0,1,100.0,2,0,0,0,0,0.0,0,0,0.0,61,43,15,3,0,18,70.49,14.873090172093026,43.0,6.0,13.0,69.35483870967742,9.67741935483871,20.967741935483872,7.0,2.0,3.0,1.0,2.0,0.0,0.0,0,4,4,0.0,0.0,8.928571428571429,67.85714285714286,23.214285714285715,84.21052631578948,38.46153846153846,9.0,52.0,85.24590163934427,9,2,22.22,36,58.33,12,25.0,32,16,50.0,13.22,1,1,100.0,0,0,1,4,0,64,8,7,70.0,4,0,5,0,190,2,4,4,2,2,0,50.0,0.7357582600000001,0.18393956500000003,1.26,0,2,100.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.47368421052631576,0.9473684210526315,0.0,0.0,0.0,0.0,0.47368421052631576,1.894736842105263,0.0,30.31578947368421,3.789473684210526,28.894736842105264,20.36842105263158,7.105263157894736,1.4210526315789473,0.0,8.526315789473685,20.36842105263158,2.8421052631578947,6.157894736842105,0.0,3.31578947368421,0.9473684210526315,1.4210526315789473,0.47368421052631576,0.9473684210526315,0.0,0.0,0.0,4.2631578947368425,24.63157894736842,4.2631578947368425,0.9473684210526315,17.05263157894737,5.684210526315789,15.157894736842104,7.578947368421052,3.31578947368421,0.47368421052631576,0.47368421052631576,1.894736842105263,2.3684210526315788,0.0,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.9473684210526315,0.9473684210526315,0.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,1.894736842105263,1.894736842105263,0.0,0.34851707052631586,0.596842105263158,0.0,0.0,0.0,0.0,Left Center Forward
16,6.38,Alan Dzagoev,100.0,False,5180.0,Russia,796.0,['Center Attacking Midfield'],2.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,21,14,6,0,1,7,66.67,18.350999857142856,9.0,7.0,5.0,42.857142857142854,33.333333333333336,23.80952380952381,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1,1,2,0.0,0.0,15.789473684210526,84.21052631578948,0.0,68.75,0.0,4.0,17.0,80.95238095238095,5,3,60.0,15,53.33,6,33.33,6,5,83.33,12.53,0,0,0.0,0,0,0,0,0,15,3,0,0.0,1,0,0,0,94,0,1,0,0,0,1,0.0,0.07510638,0.07510638,-0.08,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,14.361702127659575,2.8723404255319145,20.106382978723403,13.404255319148936,5.744680851063829,0.0,0.9574468085106382,6.702127659574468,8.617021276595745,6.702127659574468,4.787234042553192,0.0,2.8723404255319145,1.9148936170212765,0.0,0.0,2.8723404255319145,1.9148936170212765,0.0,0.0,3.829787234042553,16.27659574468085,4.787234042553192,2.8723404255319145,14.361702127659575,5.744680851063829,5.744680851063829,4.787234042553192,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,1.9148936170212765,0.0,0.07191036382978723,-0.07659574468085106,0.0,0.0,0.0,0.0,Center Attacking Midfield
18,5.87375,Alberto Junior Rodríguez Valdelomar,61.53846153846154,True,5532.0,Peru,784.0,['Left Center Back'],2.0,0.0,0,0.0,0,4,4,0,0,0.0,2,2,100.0,56,49,6,1,0,7,87.5,21.5504199877551,45.0,4.0,7.0,80.35714285714286,7.142857142857143,12.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0.0,0.0,9.090909090909092,69.0909090909091,20.0,92.10526315789474,72.72727272727273,49.0,7.0,12.5,9,6,66.67,7,57.14,1,0.0,21,13,61.9,8.71,0,0,0.0,0,0,0,5,0,11,3,0,0.0,0,0,1,0,189,0,2,2,0,2,0,0.0,0.13170114900000002,0.06585057450000001,-0.13,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.9047619047619047,1.9047619047619047,0.0,0.0,0.0,2.380952380952381,0.0,5.238095238095238,1.4285714285714284,26.666666666666664,23.333333333333332,2.8571428571428568,0.47619047619047616,0.0,3.333333333333333,21.428571428571427,1.9047619047619047,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,1.4285714285714284,0.0,0.0,23.333333333333332,3.333333333333333,4.285714285714286,2.8571428571428568,3.333333333333333,0.47619047619047616,10.0,6.19047619047619,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.9523809523809523,0.0,0.9523809523809523,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06271483285714285,-0.06190476190476191,0.0,0.0,0.0,0.0,Left Center Back
19,5.755,Albin Ekdal,100.0,False,5624.0,Sweden,790.0,['Left Center Midfield'],5.0,62.5,5,87.5,7,11,11,0,0,0.0,0,0,0.0,166,133,28,3,2,33,80.12,18.044979938345865,131.0,11.0,27.0,77.51479289940828,6.508875739644971,15.976331360946746,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,7.228915662650603,78.3132530120482,14.457831325301205,83.07692307692308,83.33333333333333,81.0,85.0,51.204819277108435,39,25,64.1,46,67.39,3,0.0,72,39,54.17,12.31,8,5,62.5,1,0,9,20,0,124,11,9,81.82,9,0,5,0,476,0,3,3,0,3,0,0.0,0.261079605,0.087026535,-0.26,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9453781512605043,1.3235294117647058,2.0798319327731094,2.0798319327731094,0.0,0.0,1.7016806722689075,3.781512605042017,0.0,23.445378151260506,2.0798319327731094,31.386554621848738,25.147058823529413,5.294117647058823,0.5672268907563025,0.37815126050420167,6.239495798319328,24.768907563025213,2.0798319327731094,5.105042016806722,0.0,0.0,0.0,0.0,0.0,0.5672268907563025,0.37815126050420167,0.0,0.0,15.315126050420169,16.071428571428573,7.373949579831933,4.726890756302521,8.69747899159664,0.5672268907563025,13.61344537815126,7.373949579831933,1.7016806722689075,1.5126050420168067,0.9453781512605043,1.7016806722689075,0.9453781512605043,0.0,0.0,0.0,0.0,0.0,0.5672268907563025,0.5672268907563025,0.0,0.5672268907563025,0.0,0.18907563025210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049363790861344535,-0.04915966386554622,0.0,0.0,0.18907563025210083,0.0,Left Center Midfield
20,5.98,Aleksandar Kolarov,100.0,False,5596.0,Serbia,786.0,['Left Back'],3.0,50.0,1,62.5,5,4,5,0,0,0.0,0,0,0.0,137,103,30,3,1,34,75.18,16.372808598058253,72.0,28.0,38.0,52.17391304347826,20.28985507246377,27.536231884057973,9.0,1.0,0.0,0.0,8.0,1.0,1.0,0,3,3,0.0,0.0,10.434782608695652,6.086956521739131,81.73913043478261,85.71428571428571,72.34042553191489,48.0,89.0,64.96350364963503,36,17,47.22,69,65.22,22,31.82,39,31,79.49,13.67,2,1,50.0,0,0,3,10,0,45,2,0,0.0,5,0,6,0,285,1,2,2,1,1,0,50.0,0.017424035,0.0087120175,0.98,0,0,0.0,100.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.3157894736842105,1.5789473684210527,1.263157894736842,1.5789473684210527,0.0,0.0,0.9473684210526315,3.1578947368421053,0.0,14.210526315789473,0.631578947368421,43.26315789473684,32.526315789473685,9.473684210526315,0.9473684210526315,0.3157894736842105,10.736842105263158,22.736842105263158,8.842105263157896,12.0,0.3157894736842105,2.8421052631578947,0.3157894736842105,0.0,0.0,2.526315789473684,0.3157894736842105,0.0,0.0,15.157894736842104,28.10526315789474,11.368421052631579,5.368421052631579,21.789473684210527,6.947368421052632,12.31578947368421,9.789473684210527,0.0,0.631578947368421,0.3157894736842105,1.5789473684210527,1.894736842105263,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.631578947368421,0.3157894736842105,0.3157894736842105,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.005502326842105264,0.30947368421052635,0.0,0.0,0.0,0.0,Left Back
21,5.913333333333334,Aleksandar Mitrović,94.73684210526316,False,4269.0,Serbia,786.0,['Center Forward'],3.0,75.0,3,0.0,0,4,1,0,0,0.0,11,2,18.18,63,35,26,2,0,28,55.56,13.643441240000001,33.0,19.0,11.0,52.38095238095238,30.158730158730158,17.46031746031746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,19.29824561403509,54.3859649122807,17.54385964912281,67.74193548387096,50.0,9.0,54.0,85.71428571428571,10,3,30.0,41,51.22,5,40.0,20,14,70.0,12.83,4,3,75.0,2,0,0,2,0,92,22,1,33.33,8,0,6,0,285,1,16,12,4,8,4,33.33,2.261225391,0.1413265869375,-1.26,0,16,6.25,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9473684210526315,0.0,1.263157894736842,0.3157894736842105,0.0,0.0,0.0,0.631578947368421,0.0,29.05263157894737,6.947368421052632,19.894736842105264,11.052631578947368,8.210526315789474,0.631578947368421,0.0,8.842105263157896,10.421052631578947,6.0,3.473684210526316,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,17.05263157894737,3.1578947368421053,0.9473684210526315,12.947368421052632,1.5789473684210527,6.315789473684211,4.421052631578948,0.3157894736842105,1.263157894736842,0.9473684210526315,2.526315789473684,1.894736842105263,0.0,0.0,0.0,0.0,0.0,5.052631578947368,3.789473684210526,1.263157894736842,2.526315789473684,1.263157894736842,5.052631578947368,0.0,0.3157894736842105,0.0,0.0,0.631578947368421,0.631578947368421,0.0,0.7140711761052632,-0.39789473684210525,0.0,0.0,0.631578947368421,0.0,Center Forward
24,6.385000000000001,Aleksandr Golovin,100.0,False,5177.0,Russia,796.0,"['Left Center Forward', 'Right Center Midfield', 'Left Midfield', 'Center Attacking Midfield']",4.0,14.29,1,33.33,1,1,10,0,0,0.0,0,0,0.0,133,90,42,0,1,43,67.67,17.47018515,83.0,11.0,41.0,61.48148148148148,8.148148148148149,30.37037037037037,11.0,3.0,0.0,0.0,4.0,1.0,1.0,2,2,4,0.0,0.0,6.7669172932330826,77.44360902255639,15.037593984962406,68.93203883495146,60.0,35.0,98.0,73.6842105263158,29,18,62.07,72,54.17,19,26.32,63,40,63.49,13.67,7,1,14.29,1,0,5,20,0,140,26,5,83.33,4,0,14,0,441,1,3,3,1,2,0,33.33,0.263369183,0.08778972766666666,0.74,0,1,0.0,0.0,100.0,0.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,2.0408163265306123,0.0,0.0,1.0204081632653061,4.081632653061225,0.0,28.57142857142857,5.3061224489795915,27.142857142857142,18.367346938775512,8.571428571428571,0.0,0.20408163265306123,8.775510204081634,16.93877551020408,2.2448979591836737,8.36734693877551,0.20408163265306123,2.2448979591836737,0.6122448979591837,0.0,0.0,0.8163265306122449,0.20408163265306123,0.0,0.0,7.142857142857142,20.0,5.918367346938775,3.6734693877551017,14.693877551020407,3.8775510204081636,12.857142857142856,8.16326530612245,1.0204081632653061,1.4285714285714284,0.20408163265306123,0.8163265306122449,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.6122448979591837,0.6122448979591837,0.20408163265306123,0.40816326530612246,0.0,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.0,0.40816326530612246,0.40816326530612246,0.8163265306122449,0.0,0.05374881285714286,0.15102040816326529,0.0,0.0,0.20408163265306123,0.0,Center Attacking Midfield
25,6.103125,Aleksandr Samedov,100.0,False,5182.0,Russia,796.0,"['Right Wing', 'Right Center Forward', 'Left Center Midfield', 'Right Midfield']",5.0,66.67,4,80.0,4,1,4,0,0,0.0,0,0,0.0,153,113,37,3,0,40,73.86,16.108562859292036,98.0,8.0,49.0,63.225806451612904,5.161290322580645,31.612903225806452,17.0,6.0,0.0,0.0,9.0,3.0,0.0,0,6,6,0.0,0.0,5.2631578947368425,68.42105263157895,25.657894736842106,69.23076923076923,89.74358974358974,39.0,114.0,74.50980392156863,34,19,55.88,86,67.44,31,41.94,57,27,47.37,12.34,6,4,66.67,0,0,5,16,0,94,11,4,66.67,7,0,9,0,535,0,2,1,0,1,1,0.0,0.08016910399999999,0.040084551999999996,-0.08,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6728971962616823,0.6728971962616823,0.16822429906542058,0.6728971962616823,0.0,0.0,0.8411214953271028,2.6915887850467293,0.0,15.813084112149532,1.8504672897196262,25.738317757009344,19.009345794392523,6.224299065420561,0.5046728971962616,0.0,6.728971962616822,16.485981308411215,1.3457943925233646,8.242990654205608,0.0,2.8598130841121496,1.0093457943925233,0.0,0.0,1.514018691588785,0.5046728971962616,0.0,0.0,6.5607476635514015,19.177570093457945,5.719626168224299,3.196261682242991,14.46728971962617,5.214953271028038,9.588785046728972,4.542056074766355,0.6728971962616823,1.0093457943925233,0.6728971962616823,1.177570093457944,1.514018691588785,0.0,0.0,0.0,0.0,0.0,0.33644859813084116,0.16822429906542058,0.0,0.16822429906542058,0.16822429906542058,0.16822429906542058,0.0,0.0,0.0,0.0,1.0093457943925233,1.0093457943925233,0.0,0.013486391327102802,-0.013457943925233645,0.0,0.0,0.0,0.0,Right Wing
26,5.6625,Aleksey Miranchuk,100.0,False,6299.0,Russia,796.0,"['Center Attacking Midfield', 'Left Wing']",1.0,100.0,2,0.0,0,0,0,0,0,0.0,0,0,0.0,20,15,3,1,1,5,75.0,17.30583975333333,18.0,1.0,1.0,90.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,90.0,50.0,77.77777777777777,8.0,12.0,60.0,2,0,0.0,6,50.0,0,0.0,9,4,44.44,9.94,2,2,100.0,0,0,0,4,0,30,7,1,100.0,1,0,1,0,94,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,3.829787234042553,0.0,28.72340425531915,6.702127659574468,19.148936170212767,14.361702127659575,2.8723404255319145,0.9574468085106382,0.9574468085106382,4.787234042553192,17.23404255319149,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659574468085106,11.489361702127658,1.9148936170212765,0.0,5.744680851063829,0.0,8.617021276595745,3.829787234042553,0.9574468085106382,1.9148936170212765,1.9148936170212765,0.9574468085106382,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Center Attacking Midfield
27,5.861666666666667,Alex Iwobi,100.0,False,3647.0,Nigeria,775.0,"['Center Attacking Midfield', 'Left Defensive Midfield', 'Right Midfield']",3.0,0.0,0,0.0,0,1,1,0,0,0.0,0,0,0.0,23,17,6,0,0,6,73.91,20.91280323529412,15.0,3.0,6.0,62.5,12.5,25.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,1,0.0,0.0,4.166666666666667,83.33333333333333,8.333333333333334,75.0,100.0,12.0,11.0,47.82608695652174,8,5,62.5,8,62.5,4,50.0,11,7,63.64,8.53,0,0,0.0,0,0,1,5,0,9,1,0,0.0,0,0,1,0,94,0,4,0,0,0,4,0.0,0.158819995,0.03970499875,-0.16,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,0.9574468085106382,4.787234042553192,0.0,8.617021276595745,0.9574468085106382,22.02127659574468,16.27659574468085,5.744680851063829,0.0,0.0,5.744680851063829,14.361702127659575,2.8723404255319145,5.744680851063829,0.0,0.9574468085106382,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.0,11.489361702127658,10.53191489361702,7.659574468085106,4.787234042553192,7.659574468085106,3.829787234042553,10.53191489361702,6.702127659574468,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,3.829787234042553,0.0,0.0,0.0,3.829787234042553,2.8723404255319145,0.0,0.0,0.0,0.0,0.9574468085106382,0.9574468085106382,0.0,0.15206169734042552,-0.15319148936170213,0.0,0.0,0.0,0.0,Left Defensive Midfield
28,5.8308333333333335,Alfreð Finnbogason,94.44444444444444,False,5514.0,Iceland,793.0,"['Right Center Forward', 'Center Forward']",3.0,25.0,1,100.0,2,1,2,0,0,0.0,0,0,0.0,51,37,14,0,0,14,72.55,13.300785021621623,37.0,10.0,4.0,72.54901960784314,19.607843137254903,7.8431372549019605,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,2,2,0.0,0.0,10.204081632653061,73.46938775510205,16.3265306122449,83.33333333333333,75.0,12.0,39.0,76.47058823529412,6,4,66.67,23,60.87,5,80.0,21,10,47.62,9.33,4,1,25.0,1,0,4,10,0,89,15,1,50.0,3,0,7,0,285,1,6,6,2,4,0,33.33,1.026537718,0.17108961966666666,-0.03,0,6,16.67,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.3157894736842105,0.631578947368421,0.3157894736842105,0.631578947368421,0.0,0.0,1.263157894736842,3.1578947368421053,0.0,28.10526315789474,4.7368421052631575,16.105263157894736,11.684210526315788,4.421052631578948,0.0,0.0,4.421052631578948,11.684210526315788,3.1578947368421053,1.263157894736842,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,3.789473684210526,12.31578947368421,1.894736842105263,1.263157894736842,7.2631578947368425,1.5789473684210527,6.63157894736842,3.1578947368421053,0.3157894736842105,1.263157894736842,0.3157894736842105,0.9473684210526315,2.210526315789474,0.0,0.0,0.0,0.0,0.0,1.894736842105263,1.894736842105263,0.631578947368421,1.263157894736842,0.0,1.894736842105263,0.0,0.3157894736842105,0.0,0.0,0.631578947368421,0.631578947368421,0.0,0.3241698056842105,-0.009473684210526315,0.0,0.0,0.3157894736842105,0.0,Center Forward
