,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
1002,3449,Wayne Routledge,Swansea City,Right Wing,26.0,2066.0,,,,,,,,25.057750000000002,50.10151526461148,,,,,34.07,34.84,15.48,27.07,,,14.56,9.48,,,,,,15.96,17.39,66.16,39.1,,,20.82,25.19,40.17,,,
1003,3450,Jordan Ayew,Aston Villa,Left Wing,59.0,2545.0,,,,,,,,41.36749999999999,59.840859894006115,,,,,82.84,5.05,36.72,15.43,,,46.94,2.51,,,,,,43.38,71.47,56.68,6.21,,,39.56,57.76,19.32,,,
1004,3463,Junior Stanislas,AFC Bournemouth,Left Midfield,28.0,1606.0,,,,,,,,45.2235,62.14346495484063,,,,,35.6,62.08,54.15,60.63,,,32.88,30.84,,,,,,40.48,47.21,60.1,63.84,,,10.61,49.21,48.41,,,
1005,3469,Bakary Sako,Crystal Palace,Right Wing,31.0,1035.0,,,,,,,,36.35825,56.84959319250578,,,,,40.02,13.73,62.19,34.74,,,35.17,22.47,,,,,,61.74,45.47,46.82,12.86,,,12.08,32.23,66.12,,,
1006,3472,Willian Borges da Silva,Chelsea,Right Wing,33.0,3019.0,,,,,,,,53.230500000000006,66.92483391804134,,,,,34.34,79.27,69.6,49.88,,,28.18,56.81,,,,,,59.55,53.4,88.23,79.93,,,54.84,49.21,37.26,,,
1007,3491,Dimitri Payet,West Ham United,Left Wing,40.0,2739.0,,,,,,,,70.93325,77.49600656863475,,,,,12.16,100.0,56.45,79.97,,,55.63,81.99,,,,,,67.09,61.95,90.36,98.18,,,30.94,69.72,36.08,,,
1008,3501,Philippe Coutinho Correia,Liverpool,Left Wing,24.0,2262.0,,,,,,,,56.06100000000001,68.6150630738225,,,,,37.52,63.44,69.2,12.43,,,57.57,54.07,,,,,,57.94,51.34,60.1,63.15,,,32.42,49.21,46.74,,,
1009,3507,Wilfried Zaha,Crystal Palace,Right Wing,31.0,2821.0,,,,,,,,38.2685,57.99029633500037,,,,,44.82,30.32,76.29,73.7,,,9.98,7.74,,,,,,81.81,81.8,75.02,35.15,,,81.48,32.23,83.42,,,
1010,3514,James McClean,West Bromwich Albion,Left Midfield,27.0,2633.0,,,,,,,,29.8965,52.99096812719265,,,,,57.67,26.71,38.36,72.77,,,9.98,15.22,,,,,,28.29,22.42,47.82,30.09,,,33.79,35.5,81.16,,,
1011,3533,Xherdan Shaqiri,Stoke City,Right Wing,30.0,2534.0,,,,,,,,35.867,56.556243935209366,,,,,8.94,56.56,24.4,35.64,,,19.77,47.7,,,,,,30.57,33.24,39.92,55.02,,,19.22,41.79,16.1,,,
1012,3585,Erik Lamela,Tottenham Hotspur,Right Wing,38.0,2624.0,,,,,,,,43.13974999999999,60.89915652758079,,,,,74.64,78.75,25.65,9.83,,,35.17,68.5,,,,,,44.46,24.18,34.31,77.2,,,35.15,28.33,10.44,,,
1013,3589,Yannick Bolasie Yala,Crystal Palace,Left Wing,31.0,2163.0,,,,,,,,48.33625,64.0022393073076,,,,,19.49,26.19,68.67,72.24,,,40.41,33.46,,,,,,63.69,72.0,57.7,25.73,,,37.97,45.18,85.41,,,
1014,3621,Eden Hazard,Chelsea,Left Wing,33.0,2355.0,,,,,,,,54.44100000000001,67.64768231693662,,,,,8.41,79.79,92.11,49.88,,,30.84,30.84,,,,,,57.94,69.67,89.24,82.51,,,78.23,57.76,54.41,,,
1015,3635,Jordon Ibe,Liverpool,Right Wing,24.0,1125.0,,,,,,,,38.62025,58.20034336045383,,,,,42.8,49.69,88.74,46.76,,,14.56,22.47,,,,,,86.24,78.17,66.16,51.75,,,26.62,28.33,50.14,,,
1016,3646,Marc Pugh,AFC Bournemouth,Left Midfield,28.0,1408.0,,,,,,,,40.97225,59.604836903784424,,,,,33.77,18.7,63.79,45.72,,,38.5,33.46,,,,,,41.31,43.59,32.23,16.22,,,42.42,45.18,61.96,,,
1017,3668,Theo Walcott,Arsenal,Left Wing,1.0,1404.0,,,,,,,,39.00400000000001,58.42949914159887,,,,,11.03,21.71,28.12,16.34,,,58.86,33.46,,,,,,21.78,38.33,58.05,19.96,,,43.29,9.46,69.86,,,
1018,3683,Tom Cleverley,Everton,Left Wing,29.0,1594.0,,,,,,,,40.65800000000001,59.417182951407035,,,,,82.41,36.53,13.6,22.94,,,22.43,61.05,,,,,,65.6,11.06,76.41,29.18,,,21.81,49.21,2.36,,,
1019,3726,Gerard Deulofeu Lázaro,Everton,Right Wing,29.0,1503.0,,,,,,,,55.11775,68.05180264238261,,,,,21.66,72.28,79.4,82.43,,,22.43,95.44,,,,,,48.99,54.93,59.31,61.77,,,13.8,45.18,72.89,,,
1020,3814,Riyad Mahrez,Leicester City,Right Midfield,22.0,3390.0,,,,,,,,70.026,76.9542434873479,,,,,39.02,59.54,54.79,45.72,,,71.3,67.26,,,,,,68.21,74.88,63.06,53.89,,,62.82,69.72,66.44,,,
1021,3831,Dušan Tadić,Southampton,Left Wing,25.0,2546.0,,,,,,,,59.07200000000001,70.41307755467642,,,,,29.07,84.74,48.38,92.26,,,46.94,80.62,,,,,,43.38,28.71,81.0,81.53,,,28.6,38.52,72.44,,,
1022,3953,Aaron Lennon,Everton,Right Wing,29.0,1605.0,,,,,,,,43.26775000000001,60.97559155034709,,,,,55.29,32.63,19.7,28.36,,,54.34,2.51,,,,,,20.45,17.83,38.67,39.1,,,29.95,76.4,26.47,,,
1023,3958,Pedro Eliezer Rodríguez Ledesma,Chelsea,Left Wing,33.0,2268.0,,,,,,,,52.42925000000001,66.44636858998284,,,,,37.13,54.78,59.43,49.23,,,53.06,19.1,,,,,,85.18,59.45,72.76,56.59,,,58.89,52.48,36.73,,,
1024,3963,Victor Moses,West Ham United,Right Wing,40.0,1224.0,,,,,,,,30.125250000000005,53.12756587295663,,,,,11.73,32.63,61.12,19.97,,,12.39,39.33,,,,,,25.18,39.24,40.27,30.09,,,44.27,17.26,81.67,,,
1025,4317,Kevin Mirallas,Everton,Left Wing,29.0,948.0,,,,,,,,57.954000000000015,69.7454654027021,,,,,33.18,49.69,47.7,30.83,,,64.28,51.32,,,,,,66.34,50.18,64.27,46.61,,,49.18,59.9,27.31,,,
1026,4416,Max-Alain Gradel,AFC Bournemouth,Left Midfield,28.0,1035.0,,,,,,,,33.1475,54.93229827573337,,,,,56.26,17.14,44.44,34.74,,,14.56,47.7,,,,,,75.88,41.12,27.75,12.86,,,57.91,22.92,75.89,,,
1027,4831,Nacer Chadli,Tottenham Hotspur,Left Wing,38.0,940.0,,,,,,,,46.24375,62.75270582966335,,,,,44.21,66.65,28.45,21.91,,,54.34,54.07,,,,,,34.99,24.77,15.03,66.35,,,6.93,49.21,5.71,,,
1028,5581,Joel Nathaniel Campbell Samuels,Arsenal,Right Wing,1.0,1035.0,,,,,,,,51.965250000000005,66.16929163245503,,,,,62.88,28.92,37.33,17.9,,,51.52,47.7,,,,,,29.0,23.61,81.94,25.73,,,65.27,65.94,26.73,,,
1029,6800,Carles Gil de Pareja Vicent,Aston Villa,Right Wing,59.0,1603.0,,,,,,,,39.30575,58.60968873628424,,,,,43.39,39.0,71.61,28.36,,,22.43,11.85,,,,,,46.36,52.93,71.01,41.43,,,40.06,55.12,27.92,,,
1030,6821,Jesús Navas González,Manchester City,Right Wing,36.0,2248.0,,,,,,,,39.695750000000004,58.84257669627528,,,,,39.45,71.64,80.17,76.36,,,1.63,69.74,,,,,,78.11,44.78,86.35,69.83,,,18.72,8.32,56.07,,,
1031,6870,José Manuel Jurado Marín,Watford,Left Midfield,23.0,2535.0,,,,,,,,23.29175,49.04695080988281,,,,,21.08,42.68,32.59,19.18,,,1.63,2.51,,,,,,64.89,45.9,75.64,49.31,,,34.78,20.28,14.29,,,
1032,7063,Jefferson Antonio Montero Vite,Swansea City,Left Wing,26.0,1316.0,,,,,,,,33.88275,55.37135179517802,,,,,26.4,60.45,93.95,89.0,,,1.63,36.46,,,,,,42.18,66.31,31.49,60.79,,,75.41,7.06,100.0,,,
1033,7171,Fabio Borini,Sunderland,Right Midfield,41.0,2075.0,,,,,,,,32.17025,54.3487347913712,,,,,44.49,11.0,14.27,14.52,,,42.58,22.47,,,,,,34.37,8.99,23.8,10.98,,,57.29,38.52,34.07,,,
1034,9485,Craig Gardner,West Bromwich Albion,Left Midfield,27.0,1885.0,,,,,,,,29.792250000000003,52.928715384041205,,,,,81.52,36.53,5.37,44.57,,,28.18,39.33,,,,,,42.84,3.36,19.95,33.58,,,24.04,22.92,23.99,,,
1035,11117,Scott Sinclair,Aston Villa,Left Wing,59.0,1802.0,,,,,,,,20.282749999999997,47.250130626259605,,,,,13.4,0.25,26.99,2.12,,,16.97,2.51,,,,,,11.78,37.65,55.23,0.25,,,17.35,20.28,48.03,,,
1036,16457,Jeremain Lens,Sunderland,Right Wing,41.0,1319.0,,,,,,,,52.08749999999999,66.24229305068297,,,,,72.5,31.59,57.97,30.83,,,40.41,56.81,,,,,,34.99,58.8,54.74,25.73,,,59.26,57.76,56.76,,,
1037,20039,Anthony Martial,Manchester United,Left Wing,39.0,2719.0,,,,,,,,55.082249999999995,68.03060386653728,,,,,22.59,31.59,62.77,41.97,,,62.99,25.72,,,,,,40.48,60.98,56.05,31.82,,,53.12,71.36,43.41,,,
1038,22594,Matt Jarvis,Norwich City,Left Midfield,56.0,1224.0,,,,,,,,30.035000000000004,53.07367321042024,,,,,22.27,27.23,23.46,62.63,,,12.39,19.1,,,,,,4.08,7.59,74.29,30.09,,,2.79,38.52,86.28,,,
1039,26696,Arouna Koné,Everton,Left Wing,29.0,1502.0,,,,,,,,45.278749999999995,62.17645741583936,,,,,14.87,9.96,38.08,9.05,,,55.63,47.7,,,,,,46.36,49.37,68.79,7.09,,,15.64,45.18,16.63,,,
1040,42902,Adam Johnson,Sunderland,Right Wing,41.0,1033.0,,,,,,,,52.730250000000005,66.62611032320669,,,,,20.41,82.41,46.13,50.54,,,35.17,85.81,,,,,,83.28,23.61,70.11,76.51,,,27.86,45.18,3.51,,,
1041,43081,Almen Abdi,Watford,Right Midfield,23.0,2357.0,,,,,,,,25.504500000000004,50.3682914085243,,,,,60.4,30.32,7.75,25.66,,,12.39,2.51,,,,,,54.07,5.5,94.6,37.5,,,14.41,32.23,13.56,,,
1042,3145,Keita Baldé Diao,Lazio,Left Wing,236.0,1403.0,,,,,,,,48.7535,64.25139956706725,,,,,37.95,80.33,100.0,85.98,,,49.6,15.22,,,,,,56.48,68.8,49.11,83.85,,,78.84,13.11,87.02,,,
1043,3531,Mohamed Salah,AS Roma,Right Wing,229.0,2990.0,,,,,,,,59.242250000000006,70.51474210644173,,,,,29.93,60.45,44.8,33.7,,,68.45,51.32,,,,,,33.71,30.37,34.79,58.88,,,28.6,75.14,49.84,,,
1044,5587,Adem Ljajić,Inter Milan,Left Midfield,238.0,1497.0,,,,,,,,48.37375,64.02463238038366,,,,,23.07,93.19,74.96,48.57,,,37.21,51.32,,,,,,36.36,41.71,52.97,94.48,,,25.14,35.5,34.41,,,
1045,5683,Keisuke Honda,AC Milan,Right Midfield,243.0,2158.0,,,,,,,,28.720250000000004,52.28857206837351,,,,,61.31,55.73,41.93,41.06,,,6.02,33.46,,,,,,31.52,28.24,69.58,56.59,,,34.29,11.09,33.31,,,
1046,6658,Cristian Tello Herrera,Fiorentina,Right Wing,239.0,1216.0,,,,,,,,44.85299999999999,61.92222139284913,,,,,36.77,54.78,58.79,85.45,,,28.18,70.98,,,,,,15.34,60.27,58.37,47.01,,,22.43,20.28,51.1,,,
1047,6822,Carlos Joaquín Correa,Sampdoria,Left Wing,234.0,1310.0,,,,,,,,40.174,59.128163021571986,,,,,76.46,46.05,77.73,3.49,,,40.41,15.22,,,,,,66.34,62.29,47.53,48.52,,,75.91,17.26,59.73,,,
1048,6859,Nicola Sansone,Sassuolo,Left Wing,232.0,2623.0,,,,,,,,45.17875000000001,62.1167425543032,,,,,56.62,54.26,26.35,17.9,,,46.94,36.46,,,,,,21.03,36.49,36.28,53.35,,,59.88,52.48,17.54,,,
1049,6979,Stephan El Shaarawy,AS Roma,Left Wing,229.0,1403.0,,,,,,,,48.316250000000004,63.99029633500037,,,,,36.01,16.2,29.52,6.67,,,76.12,33.46,,,,,,25.96,12.99,28.84,13.65,,,5.22,67.83,29.13,,,
1050,7000,Eder Citadin Martins,Inter Milan,Left Wing,238.0,2514.0,,,,,,,,48.72175000000001,64.23244009852952,,,,,32.34,15.68,22.73,22.94,,,72.21,28.6,,,,,,38.81,14.39,37.03,14.56,,,46.86,67.83,29.83,,,
1051,7006,Alejandro Darío Gómez,Atalanta,Left Wing,228.0,3098.0,,,,,,,,56.43125,68.83615734866014,,,,,24.47,66.13,72.9,70.74,,,40.41,56.81,,,,,,57.94,54.46,71.01,65.69,,,67.72,49.21,71.75,,,
1052,7022,Jesús Joaquín Fernández Sáez de la Torre,Genoa,Right Wing,233.0,1488.0,,,,,,,,57.602999999999994,69.53586623871016,,,,,19.2,67.98,31.82,25.66,,,62.99,15.22,,,,,,19.88,45.12,79.67,71.93,,,51.02,83.08,30.7,,,
1053,7026,Giacomo Bonaventura,AC Milan,Left Midfield,243.0,2906.0,,,,,,,,49.609,64.76226020750914,,,,,30.22,69.07,74.39,43.53,,,37.21,64.03,,,,,,83.62,53.84,73.06,67.85,,,70.31,20.28,34.79,,,
1054,7029,José María Callejón Bueno,Napoli,Right Wing,227.0,3253.0,,,,,,,,31.631,54.02672240053743,,,,,46.35,38.21,2.4,9.83,,,38.5,44.2,,,,,,25.96,1.77,20.68,34.24,,,50.05,25.19,10.12,,,
1055,7037,Lorenzo Insigne,Napoli,Left Wing,227.0,3170.0,,,,,,,,56.99475,69.17265059341644,,,,,17.58,64.38,48.38,33.7,,,60.92,69.74,,,,,,12.24,32.55,48.09,60.79,,,8.65,59.9,46.02,,,
1056,7109,Matteo Politano,Sassuolo,Right Wing,232.0,1024.0,,,,,,,,59.97650000000001,70.95319847727103,,,,,61.63,52.95,68.67,27.07,,,69.35,47.7,,,,,,69.62,38.33,13.29,50.25,,,40.68,78.29,44.68,,,
1057,7131,Domenico Berardi,Sassuolo,Right Wing,232.0,2437.0,,,,,,,,41.8525,60.13047697245651,,,,,53.04,42.14,26.04,37.33,,,49.6,61.05,,,,,,28.29,27.65,45.04,37.5,,,79.81,15.0,15.53,,,
1058,7456,Diego Perotti,AS Roma,Left Wing,229.0,2622.0,,,,,,,,54.8095,67.86773158169738,,,,,73.23,74.94,80.99,81.06,,,25.63,72.09,,,,,,38.81,52.12,88.59,71.93,,,55.45,38.52,59.16,,,
1059,7468,Iago Falqué Silva,AS Roma,Left Wing,229.0,1219.0,,,,,,,,39.46325,58.7037396432037,,,,,55.75,43.47,21.54,53.42,,,28.18,39.33,,,,,,16.66,7.59,74.29,42.37,,,6.08,52.48,19.88,,,
1060,7702,Alessio Cerci,Genoa,Right Wing,233.0,1307.0,,,,,,,,45.929249999999996,62.564902590132114,,,,,48.79,49.69,72.48,69.96,,,53.06,36.46,,,,,,38.02,44.31,21.99,48.52,,,67.72,25.19,69.3,,,
1061,7775,Emanuele Giaccherini,Bologna,Left Wing,240.0,2529.0,,,,,,,,43.85125,61.32402776741061,,,,,25.1,51.23,46.13,58.67,,,46.94,2.51,,,,,,27.12,24.77,33.61,55.68,,,41.67,69.72,43.07,,,
1062,7776,Antonio Candreva,Lazio,Right Wing,236.0,2634.0,,,,,,,,41.60075,59.98014480853922,,,,,10.11,35.75,59.8,64.88,,,60.92,28.6,,,,,,41.85,21.52,26.97,36.18,,,44.76,22.92,64.54,,,
1063,8172,Felipe Anderson Pereira Gomes,Lazio,Right Wing,236.0,1970.0,,,,,,,,60.937000000000005,71.52675972232589,,,,,82.02,35.75,84.83,53.42,,,57.57,51.32,,,,,,88.04,70.01,32.82,31.82,,,66.01,64.18,78.52,,,
1064,8184,Marco D''Alessandro,Atalanta,Right Wing,228.0,1026.0,,,,,,,,59.87075000000001,70.89005001119654,,,,,61.97,43.47,75.75,100.0,,,51.52,47.7,,,,,,60.91,63.94,52.97,40.89,,,72.87,62.17,74.22,,,
1065,8552,Robin Quaison,Palermo,Left Wing,2256.0,1310.0,,,,,,,,39.05625,58.46070015675151,,,,,100.0,52.95,45.21,55.36,,,9.98,36.46,,,,,,34.04,50.18,85.83,51.75,,,37.49,32.23,41.97,,,
1066,8793,Oliver Kragl,Frosinone,Left Wing,291.0,1114.0,,,,,,,,22.346,48.48219750690453,,,,,64.42,17.93,7.75,38.49,,,14.56,2.51,,,,,,24.14,6.78,17.54,22.5,,,45.26,35.5,54.94,,,
1067,9898,Aleksandar Tonev,Frosinone,Right Wing,291.0,1032.0,,,,,,,,23.456749999999996,49.145480331417474,,,,,51.26,20.94,33.76,66.35,,,1.63,22.47,,,,,,47.07,20.23,78.19,21.96,,,4.72,13.11,49.23,,,
1068,11339,Paweł Wszołek,Hellas Verona,Right Midfield,226.0,2154.0,,,,,,,,37.847750000000005,57.73904605508696,,,,,36.36,44.63,46.56,74.36,,,1.63,56.81,,,,,,56.02,44.31,92.02,40.36,,,22.43,20.28,84.82,,,
1069,11494,Luca Siligardi,Hellas Verona,Left Midfield,226.0,1597.0,,,,,,,,32.495999999999995,54.543255952825255,,,,,70.5,50.59,42.83,60.63,,,22.43,2.51,,,,,,54.07,30.02,36.65,55.02,,,7.67,32.23,71.07,,,
1070,11502,Antonio Di Gaudio,Carpi,Left Midfield,1683.0,1504.0,,,,,,,,42.88275,60.74568933343286,,,,,57.33,13.08,52.51,19.18,,,35.17,47.7,,,,,,37.69,49.37,55.23,8.78,,,78.23,32.23,86.67,,,
1071,11608,Danilo Soddimo,Frosinone,Left Midfield,291.0,1872.0,,,,,,,,33.3345,55.043965066805995,,,,,65.75,62.76,41.35,44.57,,,6.02,25.72,,,,,,100.0,57.74,30.89,64.97,,,60.62,28.33,28.49,,,
1072,11729,Luca Rizzo,Bologna,Right Wing,240.0,1593.0,,,,,,,,21.974999999999998,48.260655370605356,,,,,73.62,14.37,42.33,29.26,,,1.63,30.84,,,,,,51.02,18.3,24.98,11.79,,,26.0,15.0,73.24,,,
1073,12759,Maximiliano Nicol Moralez,Atalanta,Right Wing,228.0,1502.0,,,,,,,,30.634249999999994,53.4315145181757,,,,,81.15,78.36,35.98,74.89,,,7.68,62.54,,,,,,27.58,11.68,37.35,78.14,,,64.78,0.25,9.37,,,
1074,15818,Gervais Lombe Yao Kouassi,AS Roma,Left Wing,229.0,1215.0,,,,,,,,52.27825000000001,66.35619914906323,,,,,12.99,21.71,50.16,13.74,,,70.26,19.1,,,,,,17.12,52.93,72.48,22.5,,,0.87,67.83,51.54,,,
1075,23470,Luca Paganini,Frosinone,Right Midfield,291.0,1960.0,,,,,,,,31.119249999999997,53.72113159662611,,,,,91.28,17.53,10.92,24.5,,,16.97,25.72,,,,,,49.57,14.39,56.98,17.79,,,71.9,38.52,31.61,,,
1076,26442,Boško Janković,Hellas Verona,Right Wing,226.0,1033.0,,,,,,,,18.18825,45.99940285138464,,,,,19.86,1.51,3.51,34.74,,,14.56,2.51,,,,,,1.64,4.79,59.31,1.6,,,0.38,28.33,33.6,,,
1077,27110,Antonio Floro Flores,Chievo,Left Wing,231.0,1488.0,,,,,,,,41.74625,60.06702993207434,,,,,23.56,26.19,18.58,0.78,,,46.94,33.46,,,,,,13.56,46.43,66.93,26.89,,,74.31,41.79,21.4,,,
1078,27595,Carlos Mario Carbonero Mancilla,Sampdoria,Right Wing,234.0,1026.0,,,,,,,,29.150500000000005,52.54549526013287,,,,,85.83,30.32,30.77,27.07,,,1.63,47.7,,,,,,76.54,33.24,63.81,26.89,,,55.45,17.26,17.86,,,
1079,34565,Anthony Mounier,Bologna,Right Wing,240.0,2253.0,,,,,,,,34.56925,55.78129431962379,,,,,69.18,33.92,23.77,19.18,,,30.84,19.1,,,,,,14.72,26.05,26.14,35.15,,,36.99,49.21,39.58,,,
1080,386651,Juan Ignacio Gómez Taleb,Hellas Verona,Left Wing,226.0,1777.0,,,,,,,,20.379,47.307606180488165,,,,,54.77,27.75,4.31,10.61,,,7.68,2.51,,,,,,29.33,16.11,87.22,35.15,,,71.29,13.11,9.72,,,
1081,387472,Lorenzo Pasciuti,Carpi,Right Midfield,1683.0,1787.0,,,,,,,,42.951499999999996,60.78674330073896,,,,,47.67,44.11,13.26,61.29,,,19.77,41.83,,,,,,73.62,8.46,76.41,42.37,,,8.16,59.9,67.68,,,
1082,3053,Leroy Sané,Schalke 04,Right Wing,181.0,2118.0,,,,,,,,59.930499999999995,70.92572964096439,,,,,79.32,30.32,61.91,32.8,,,59.89,65.77,,,,,,78.52,78.17,48.4,23.28,,,45.63,55.12,51.84,,,
1083,3275,Henrikh Mkhitaryan,Borussia Dortmund,Right Wing,180.0,2585.0,,,,,,,,67.00825,75.15219825334029,,,,,68.44,83.09,53.3,57.88,,,65.31,87.79,,,,,,67.09,64.47,58.79,77.2,,,62.45,45.18,31.22,,,
1084,3499,Jean-Eric Maxim Choupo-Moting,Schalke 04,Left Wing,181.0,1940.0,,,,,,,,57.831250000000004,69.67216541016646,,,,,34.92,51.23,55.13,67.66,,,53.06,25.72,,,,,,57.07,80.22,83.4,51.09,,,56.43,64.18,47.42,,,
1085,5481,Mathew Leckie,Ingolstadt,Left Wing,189.0,2598.0,,,,,,,,28.403750000000002,52.09957453161155,,,,,63.42,23.54,34.07,15.43,,,19.77,2.51,,,,,,77.61,55.71,50.05,28.4,,,51.89,20.28,43.76,,,
1086,5555,Julian Brandt,Bayer Leverkusen,Left Midfield,904.0,1680.0,,,,,,,,62.69725,72.57789057251622,,,,,58.4,57.2,49.23,41.06,,,73.9,44.2,,,,,,47.07,33.84,43.47,57.5,,,24.04,82.07,46.35,,,
1087,5559,Marco Reus,Borussia Dortmund,Left Wing,180.0,2205.0,,,,,,,,51.798249999999996,66.06956781368962,,,,,31.84,61.69,17.48,39.78,,,73.9,33.46,,,,,,9.15,25.71,35.76,63.15,,,30.45,57.76,18.16,,,
1088,5591,Filip Kostić,VfB Stuttgart,Left Midfield,174.0,2764.0,,,,,,,,51.17925,65.69993282078077,,,,,51.99,79.27,70.17,87.63,,,32.88,44.2,,,,,,60.5,36.96,65.09,80.97,,,33.79,38.52,92.41,,,
1089,5632,Thorgan Hazard,Borussia Mönchengladbach,Right Midfield,185.0,1748.0,,,,,,,,43.08125,60.86422333358214,,,,,84.74,59.54,43.14,14.52,,,40.41,41.83,,,,,,24.14,48.56,87.22,58.88,,,31.56,7.06,63.84,,,
1090,5697,Genki Haraguchi,Hertha Berlin,Right Wing,173.0,2584.0,,,,,,,,32.503499999999995,54.547734567440465,,,,,65.48,19.59,39.74,53.42,,,9.98,28.6,,,,,,29.74,46.78,74.29,18.86,,,30.45,28.33,65.86,,,
1091,5837,Douglas Costa de Souza,Bayern Munich,Left Midfield,169.0,2101.0,,,,,,,,55.788250000000005,68.4521907889826,,,,,21.39,63.98,87.7,90.36,,,35.17,80.62,,,,,,39.77,63.38,45.7,56.59,,,16.62,49.21,64.13,,,
1092,6925,Jairo Samperio Bustara,FSV Mainz 05,Left Wing,177.0,2408.0,,,,,,,,48.94350000000001,64.36485780398597,,,,,59.89,23.54,35.04,8.27,,,51.52,39.33,,,,,,58.77,37.65,21.06,20.9,,,52.38,65.94,71.44,,,
1093,7039,Hakan Çalhanoğlu,Bayer Leverkusen,Left Midfield,904.0,2503.0,,,,,,,,36.430749999999996,56.892886467119496,,,,,47.67,86.96,26.69,70.74,,,19.77,47.7,,,,,,53.08,19.3,66.93,87.71,,,21.19,13.11,11.39,,,
1094,8213,Karim Bellarabi,Bayer Leverkusen,Right Midfield,904.0,2883.0,,,,,,,,52.841750000000005,66.69269239381951,,,,,64.04,39.79,56.76,20.87,,,37.21,76.17,,,,,,62.82,59.45,50.44,26.89,,,54.1,41.79,82.8,,,
1095,8215,Kevin Volland,Hoffenheim,Left Wing,175.0,2885.0,,,,,,,,48.32475,63.995372098230945,,,,,71.73,39.79,36.72,51.73,,,46.94,59.18,,,,,,37.23,34.65,52.3,33.58,,,69.69,28.33,73.91,,,
1096,8218,Arjen Robben,Bayern Munich,Right Midfield,169.0,1284.0,,,,,,,,38.32724999999999,58.02537881615286,,,,,5.7,59.54,67.33,45.72,,,54.34,19.1,,,,,,7.5,28.24,61.51,62.3,,,15.15,4.67,67.29,,,
1097,8219,Admir Mehmedi,Bayer Leverkusen,Left Midfield,904.0,1300.0,,,,,,,,52.88125,66.71627976412628,,,,,72.19,72.28,40.5,59.98,,,25.63,76.17,,,,,,62.07,56.62,96.15,68.39,,,33.17,35.5,38.48,,,
1098,8302,Nicolai Müller,Hamburger SV,Right Wing,171.0,2507.0,,,,,,,,52.042,66.21512278868403,,,,,77.7,18.7,16.52,22.94,,,58.86,47.7,,,,,,31.52,20.83,43.47,14.56,,,26.62,69.72,73.63,,,
1099,8303,Caiuby Francisco da Silva,Augsburg,Left Wing,172.0,2316.0,,,,,,,,40.315,59.21236097633798,,,,,58.98,45.4,16.07,17.9,,,30.84,41.83,,,,,,50.15,41.71,74.29,44.6,,,32.42,35.5,16.63,,,
1100,8311,Jonathan Schmid,Hoffenheim,Left Midfield,175.0,1486.0,,,,,,,,36.2935,56.81092781966112,,,,,40.89,46.57,10.47,14.52,,,46.94,2.51,,,,,,22.81,2.55,0.66,52.54,,,32.42,62.17,52.98,,,
1101,8387,Mark Uth,Hoffenheim,Right Wing,175.0,1484.0,,,,,,,,45.92274999999999,62.56102112413226,,,,,83.14,19.59,6.64,6.14,,,73.9,15.22,,,,,,8.49,15.24,22.66,20.49,,,27.86,73.88,8.66,,,
1102,8389,Fin Bartels,Werder Bremen,Right Midfield,176.0,2048.0,,,,,,,,44.154250000000005,61.504963797865194,,,,,56.98,21.71,37.33,22.94,,,61.83,9.48,,,,,,64.89,40.18,43.47,24.63,,,35.77,49.21,39.89,,,
1103,8521,Daniel Caligiuri,Wolfsburg,Right Midfield,179.0,1847.0,,,,,,,,43.337,61.01694409196089,,,,,70.88,49.69,73.94,53.42,,,16.97,64.03,,,,,,77.28,64.82,33.88,43.28,,,69.69,25.19,60.52,,,
1104,8541,Kenan Karaman,Hannover 96,Right Midfield,178.0,1755.0,,,,,,,,32.76375,54.703142494588334,,,,,50.95,15.68,30.77,24.5,,,30.84,28.6,,,,,,71.31,29.33,53.68,14.56,,,49.55,17.26,61.4,,,
1105,8554,Levin Mete Öztunali,Werder Bremen,Right Midfield,176.0,1569.0,,,,,,,,34.53650000000001,55.761737702470704,,,,,45.62,24.6,46.99,57.88,,,7.68,47.7,,,,,,52.34,52.46,41.41,21.43,,,22.92,28.33,89.19,,,
1106,8555,Pablo Ezequiel De Blasis,FSV Mainz 05,Right Wing,177.0,1660.0,,,,,,,,46.229,62.74389788758677,,,,,80.01,28.92,20.49,36.43,,,42.58,59.18,,,,,,26.58,32.08,49.53,24.63,,,42.42,41.79,62.47,,,
1107,8574,Alexander Esswein,Augsburg,Right Wing,172.0,2036.0,,,,,,,,34.645250000000004,55.82667761439128,,,,,53.34,40.56,22.14,57.1,,,25.63,9.48,,,,,,15.96,27.65,48.82,44.6,,,36.99,49.21,38.07,,,
