,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
960,6742,Sergio Gontán Gallardo,Eibar,winger,322.0,2508.0,,,,,,,,39.945,58.991415988654175,,,,,83.99,47.86,51.34,79.16,,,19.77,28.6,70.52,,,,,,79.18,30.8,39.49,47.86,,,63.55,38.52,,,
961,6829,Samuel Castillejo Azuaga,Villarreal,winger,222.0,1766.0,,,,,,,,28.88625,52.38769873852355,,,,,76.18,32.63,56.0,43.53,,,7.68,11.85,65.24,,,,,,72.51,43.59,21.47,36.18,,,68.83,28.33,,,
962,6838,Hernán Arsenio Pérez González,Espanyol,winger,214.0,2514.0,,,,,,,,50.069,65.0369485705755,,,,,64.83,20.4,52.04,59.32,,,49.6,7.74,53.88,,,,,,67.55,76.71,64.69,23.28,,,56.06,62.17,,,
963,6841,Víctor Machín Pérez,Sevilla,winger,213.0,2139.0,,,,,,,,37.85525,57.74352466970217,,,,,67.38,51.9,70.56,41.06,,,14.56,44.2,83.14,,,,,,63.15,38.9,39.49,49.31,,,75.41,20.28,,,
964,6842,Iker Muniain Goñi,Athletic Club,winger,215.0,1205.0,,,,,,,,31.167000000000005,53.749645443009626,,,,,14.3,37.69,35.7,28.36,,,28.18,2.51,12.09,,,,,,70.07,40.18,85.37,43.28,,,83.54,17.26,,,
965,6873,Francisco Portillo Soler,Real Betis,winger,218.0,1024.0,,,,,,,,28.171750000000003,51.96103605284765,,,,,40.57,43.47,19.39,11.39,,,1.63,2.51,0.25,,,,,,67.88,72.62,100.0,50.25,,,35.77,28.33,,,
966,6907,Pedro León Sánchez Gil,Getafe,winger,216.0,2137.0,,,,,,,,36.26,56.7909233410465,,,,,38.41,45.4,36.28,64.88,,,14.56,44.2,57.95,,,,,,18.63,59.92,70.11,43.28,,,41.17,17.26,,,
967,6918,Isaac Ajayi Success,Granada,winger,1049.0,2619.0,,,,,,,,37.628,57.60782264686124,,,,,17.97,16.74,60.39,47.66,,,40.41,15.22,79.99,,,,,,21.03,48.56,19.51,18.32,,,82.93,38.52,,,
968,6934,Jerónimo Figueroa Cabrera,Las Palmas,winger,208.0,1395.0,,,,,,,,37.338750000000005,57.43509740986788,,,,,29.65,58.76,60.08,33.7,,,1.63,54.07,20.22,,,,,,60.09,65.87,93.61,56.59,,,51.52,20.28,,,
969,7105,Fabián Ariel Orellana Valenzuela,Celta Vigo,winger,209.0,3076.0,,,,,,,,45.99799999999999,62.60595655743822,,,,,15.66,50.59,67.76,23.85,,,40.41,56.81,29.39,,,,,,75.15,73.89,50.76,46.2,,,74.8,20.28,,,
970,7900,Tiago Manuel Dias Correia,Rayo Vallecano,winger,360.0,2510.0,,,,,,,,43.102000000000004,60.876614167350894,,,,,18.47,25.67,57.49,75.42,,,19.77,59.18,84.82,,,,,,45.82,54.93,57.43,21.43,,,10.61,41.79,,,
971,8522,Armindo Tué Na Bangna,Real Sociedad,winger,210.0,1295.0,,,,,,,,41.6255,59.99492423676942,,,,,62.28,53.6,90.69,77.54,,,25.63,15.22,65.52,,,,,,84.44,87.92,81.94,55.02,,,46.12,9.46,,,
972,8523,Yevhen Konoplyanka,Sevilla,winger,213.0,1396.0,,,,,,,,62.38974999999999,72.39426737329252,,,,,23.9,80.73,91.32,96.96,,,49.6,65.77,89.48,,,,,,45.08,66.93,62.01,79.52,,,47.97,45.18,,,
973,10755,Jonathan Viera Ramos,Las Palmas,winger,208.0,3349.0,,,,,,,,53.11825000000002,66.85780398596701,,,,,50.68,65.59,66.49,20.87,,,51.52,64.03,26.1,,,,,,41.31,47.99,53.68,64.24,,,66.75,38.52,,,
974,11539,Adrián Embarba Blázquez,Rayo Vallecano,winger,360.0,1767.0,,,,,,,,36.47025,56.91647383742629,,,,,53.65,44.63,62.47,77.01,,,19.77,56.81,64.84,,,,,,59.55,34.65,24.41,40.89,,,42.42,15.0,,,
975,18724,Sofiane Feghouli,Valencia,winger,207.0,1217.0,,,,,,,,26.272250000000003,50.8267522579682,,,,,29.38,69.9,51.03,83.24,,,12.39,19.1,63.44,,,,,,51.47,17.05,9.7,73.94,,,41.67,7.06,,,
976,18867,Matías Nahuel Leiva Esquivel,Villarreal,winger,222.0,1021.0,,,,,,,,23.768,49.331342837948796,,,,,59.55,30.32,47.7,5.61,,,1.63,22.47,72.44,,,,,,48.99,42.53,35.31,31.82,,,31.56,13.11,,,
977,23785,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,winger,209.0,1306.0,,,,,,,,27.9615,51.835485556467866,,,,,11.35,12.17,57.18,12.43,,,25.63,15.22,80.69,,,,,,28.29,31.15,13.92,12.2,,,64.05,28.33,,,
978,23816,José Antonio Reyes Calderón,Sevilla,winger,213.0,1306.0,,,,,,,,28.424,52.11166679107262,,,,,69.92,71.64,45.67,69.96,,,9.98,15.22,58.3,,,,,,57.07,18.95,22.66,75.63,,,76.53,11.09,,,
979,23848,Carlos Carmona Bonet,Sporting Gijón,winger,1041.0,1488.0,,,,,,,,34.61775000000001,55.81025602746884,,,,,75.43,41.21,16.8,42.62,,,24.1,51.32,36.36,,,,,,39.35,23.02,35.31,37.5,,,23.42,25.19,,,
980,23994,Alejandro Menéndez Díez,Sporting Gijón,winger,1041.0,1028.0,,,,,,,,39.7105,58.85138463835187,,,,,52.43,28.92,20.82,43.53,,,35.17,22.47,68.33,,,,,,40.48,27.18,37.71,31.82,,,0.38,57.76,,,
981,24070,Saúl Berjón Pérez,Eibar,winger,322.0,1489.0,,,,,,,,40.434000000000005,59.283421661566024,,,,,26.97,74.94,28.93,48.57,,,46.94,64.03,55.46,,,,,,48.07,16.58,3.15,73.37,,,5.71,11.09,,,
982,25859,Sérgio Paulo Barbosa Valente,Málaga,winger,223.0,930.0,,,,,,,,40.02850000000001,59.041277898036874,,,,,49.19,96.88,65.98,62.1,,,16.97,25.72,18.76,,,,,,90.16,62.91,63.41,100.0,,,100.0,11.09,,,
983,25921,Rubén Gracia Calmache,RC Deportivo La Coruña,winger,219.0,1113.0,,,,,,,,14.333000000000002,43.697245652011645,,,,,28.31,8.46,19.0,5.08,,,1.63,2.51,35.68,,,,,,24.14,20.23,28.84,10.19,,,9.87,25.19,,,
984,26020,Ángel Lafita Castillo,Getafe,winger,216.0,1118.0,,,,,,,,41.27349999999999,59.78472792416212,,,,,42.07,10.61,11.91,16.34,,,46.94,44.2,32.22,,,,,,33.21,26.4,17.54,8.06,,,47.97,59.9,,,
985,26723,Álvaro Cejudo Carmona,Real Betis,winger,218.0,1957.0,,,,,,,,29.604750000000003,52.81675001866089,,,,,62.6,25.13,33.48,32.8,,,6.02,25.72,52.98,,,,,,72.02,41.71,38.67,26.89,,,57.29,32.23,,,
986,2966,Stéphane Sessègnon,West Bromwich Albion,winger,27.0,1974.0,,,,,,,,42.510749999999994,60.52355004851832,,,,,12.55,38.21,66.83,36.43,,,16.97,25.72,77.82,,,,,,80.7,58.18,72.18,39.64,,,69.69,49.21,,,
987,2988,Memphis Depay,Manchester United,winger,39.0,1504.0,,,,,,,,24.498750000000005,49.767709188624316,,,,,16.85,9.96,65.59,47.66,,,22.43,2.51,58.74,,,,,,54.98,49.37,43.47,14.56,,,59.88,4.67,,,
988,3043,Christian Dannemann Eriksen,Tottenham Hotspur,winger,38.0,3094.0,,,,,,,,51.788250000000005,66.06359632753602,,,,,43.85,91.08,52.51,45.72,,,35.17,76.17,35.25,,,,,,82.38,20.23,47.17,89.53,,,4.72,45.18,,,
989,3049,Matt Ritchie,AFC Bournemouth,winger,28.0,3108.0,,,,,,,,34.30125,55.62125849070687,,,,,53.92,33.4,21.1,52.38,,,22.43,47.7,5.43,,,,,,74.16,9.81,54.18,29.18,,,43.29,32.23,,,
990,3076,Ayoze Pérez Gutiérrez,Newcastle United,winger,37.0,2071.0,,,,,,,,52.12375000000001,66.26393968798985,,,,,84.45,34.84,40.81,38.49,,,51.52,22.47,32.93,,,,,,70.53,63.38,56.32,36.18,,,57.29,65.94,,,
991,3091,Moussa Sissoko,Newcastle United,winger,37.0,3483.0,,,,,,,,35.153000000000006,56.12987982384116,,,,,39.02,47.86,61.54,76.36,,,4.33,51.32,75.16,,,,,,70.07,51.0,52.56,45.38,,,13.06,17.26,,,
992,3196,Wahbi Khazri,Sunderland,winger,41.0,1226.0,,,,,,,,41.63400000000001,60.0,,,,,69.52,73.89,24.83,57.88,,,28.18,19.1,25.21,,,,,,37.23,24.77,38.15,77.74,,,19.22,62.17,,,
993,3233,Raheem Sterling,Manchester City,winger,36.0,2150.0,,,,,,,,45.2635,62.167350899455094,,,,,25.83,47.21,59.07,7.21,,,49.6,22.47,57.69,,,,,,56.48,50.65,68.48,49.31,,,62.08,32.23,,,
994,3286,Nathan Redmond,Norwich City,winger,56.0,2255.0,,,,,,,,56.565000000000005,68.91602597596477,,,,,48.45,53.6,64.97,30.83,,,44.77,30.84,66.8,,,,,,54.98,61.42,81.46,53.35,,,38.34,71.36,,,
995,3293,Jesse Lingard,Manchester United,winger,39.0,1790.0,,,,,,,,31.848249999999997,54.15645293722474,,,,,63.75,12.17,32.59,4.43,,,40.41,11.85,47.14,,,,,,28.29,6.03,10.09,13.65,,,18.1,52.48,,,
996,3294,Juan Manuel Mata García,Manchester United,winger,39.0,3189.0,,,,,,,,38.46925,58.11017391953422,,,,,16.56,45.4,38.86,13.21,,,32.88,39.33,5.14,,,,,,40.48,19.64,84.98,45.38,,,18.1,38.52,,,
997,3297,Andros Townsend,Newcastle United,winger,37.0,1131.0,,,,,,,,69.26174999999999,76.49787265805776,,,,,74.12,77.1,84.07,73.7,,,57.57,41.83,68.04,,,,,,69.12,80.22,80.43,78.68,,,23.42,79.42,,,
998,3307,Marc Albrighton,Leicester City,winger,22.0,3206.0,,,,,,,,38.8495,58.337239680525485,,,,,48.13,58.76,23.12,63.16,,,7.68,54.07,52.43,,,,,,51.02,40.18,76.92,56.59,,,10.61,32.23,,,
999,3325,Marko Arnautović,Stoke City,winger,30.0,3100.0,,,,,,,,48.34475,64.00731507053817,,,,,32.73,46.57,33.0,29.92,,,57.57,47.7,13.0,,,,,,36.69,57.18,67.36,44.06,,,12.08,35.5,,,
1000,3347,André Ayew Pelé,Swansea City,winger,26.0,3198.0,,,,,,,,41.80075,60.09957453161155,,,,,46.65,6.0,12.3,0.25,,,59.89,11.85,21.4,,,,,,11.37,21.17,41.74,5.39,,,58.28,69.72,,,
1001,3385,Alexis Alejandro Sánchez Sánchez,Arsenal,winger,1.0,2623.0,,,,,,,,62.414500000000004,72.40904680152272,,,,,30.59,64.91,64.56,55.36,,,70.26,36.46,12.5,,,,,,84.11,78.64,79.34,66.35,,,70.8,55.12,,,
1002,3449,Wayne Routledge,Swansea City,winger,26.0,2066.0,,,,,,,,25.057750000000002,50.10151526461148,,,,,34.07,34.84,15.48,27.07,,,14.56,9.48,40.17,,,,,,15.96,17.39,66.16,39.1,,,20.82,25.19,,,
1003,3450,Jordan Ayew,Aston Villa,winger,59.0,2545.0,,,,,,,,41.36749999999999,59.840859894006115,,,,,82.84,5.05,36.72,15.43,,,46.94,2.51,19.32,,,,,,43.38,71.47,56.68,6.21,,,39.56,57.76,,,
1004,3463,Junior Stanislas,AFC Bournemouth,winger,28.0,1606.0,,,,,,,,45.2235,62.14346495484063,,,,,35.6,62.08,54.15,60.63,,,32.88,30.84,48.41,,,,,,40.48,47.21,60.1,63.84,,,10.61,49.21,,,
1005,3469,Bakary Sako,Crystal Palace,winger,31.0,1035.0,,,,,,,,36.35825,56.84959319250578,,,,,40.02,13.73,62.19,34.74,,,35.17,22.47,66.12,,,,,,61.74,45.47,46.82,12.86,,,12.08,32.23,,,
1006,3472,Willian Borges da Silva,Chelsea,winger,33.0,3019.0,,,,,,,,53.230500000000006,66.92483391804134,,,,,34.34,79.27,69.6,49.88,,,28.18,56.81,37.26,,,,,,59.55,53.4,88.23,79.93,,,54.84,49.21,,,
1007,3491,Dimitri Payet,West Ham United,winger,40.0,2739.0,,,,,,,,70.93325,77.49600656863475,,,,,12.16,100.0,56.45,79.97,,,55.63,81.99,36.08,,,,,,67.09,61.95,90.36,98.18,,,30.94,69.72,,,
1008,3501,Philippe Coutinho Correia,Liverpool,winger,24.0,2262.0,,,,,,,,56.06100000000001,68.6150630738225,,,,,37.52,63.44,69.2,12.43,,,57.57,54.07,46.74,,,,,,57.94,51.34,60.1,63.15,,,32.42,49.21,,,
1009,3507,Wilfried Zaha,Crystal Palace,winger,31.0,2821.0,,,,,,,,38.2685,57.99029633500037,,,,,44.82,30.32,76.29,73.7,,,9.98,7.74,83.42,,,,,,81.81,81.8,75.02,35.15,,,81.48,32.23,,,
1010,3514,James McClean,West Bromwich Albion,winger,27.0,2633.0,,,,,,,,29.8965,52.99096812719265,,,,,57.67,26.71,38.36,72.77,,,9.98,15.22,81.16,,,,,,28.29,22.42,47.82,30.09,,,33.79,35.5,,,
1011,3533,Xherdan Shaqiri,Stoke City,winger,30.0,2534.0,,,,,,,,35.867,56.556243935209366,,,,,8.94,56.56,24.4,35.64,,,19.77,47.7,16.1,,,,,,30.57,33.24,39.92,55.02,,,19.22,41.79,,,
1012,3585,Erik Lamela,Tottenham Hotspur,winger,38.0,2624.0,,,,,,,,43.13974999999999,60.89915652758079,,,,,74.64,78.75,25.65,9.83,,,35.17,68.5,10.44,,,,,,44.46,24.18,34.31,77.2,,,35.15,28.33,,,
1013,3589,Yannick Bolasie Yala,Crystal Palace,winger,31.0,2163.0,,,,,,,,48.33625,64.0022393073076,,,,,19.49,26.19,68.67,72.24,,,40.41,33.46,85.41,,,,,,63.69,72.0,57.7,25.73,,,37.97,45.18,,,
1014,3621,Eden Hazard,Chelsea,winger,33.0,2355.0,,,,,,,,54.44100000000001,67.64768231693662,,,,,8.41,79.79,92.11,49.88,,,30.84,30.84,54.41,,,,,,57.94,69.67,89.24,82.51,,,78.23,57.76,,,
1015,3635,Jordon Ibe,Liverpool,winger,24.0,1125.0,,,,,,,,38.62025,58.20034336045383,,,,,42.8,49.69,88.74,46.76,,,14.56,22.47,50.14,,,,,,86.24,78.17,66.16,51.75,,,26.62,28.33,,,
1016,3646,Marc Pugh,AFC Bournemouth,winger,28.0,1408.0,,,,,,,,40.97225,59.604836903784424,,,,,33.77,18.7,63.79,45.72,,,38.5,33.46,61.96,,,,,,41.31,43.59,32.23,16.22,,,42.42,45.18,,,
1017,3668,Theo Walcott,Arsenal,winger,1.0,1404.0,,,,,,,,39.00400000000001,58.42949914159887,,,,,11.03,21.71,28.12,16.34,,,58.86,33.46,69.86,,,,,,21.78,38.33,58.05,19.96,,,43.29,9.46,,,
1018,3683,Tom Cleverley,Everton,winger,29.0,1594.0,,,,,,,,40.65800000000001,59.417182951407035,,,,,82.41,36.53,13.6,22.94,,,22.43,61.05,2.36,,,,,,65.6,11.06,76.41,29.18,,,21.81,49.21,,,
1019,3726,Gerard Deulofeu Lázaro,Everton,winger,29.0,1503.0,,,,,,,,55.11775,68.05180264238261,,,,,21.66,72.28,79.4,82.43,,,22.43,95.44,72.89,,,,,,48.99,54.93,59.31,61.77,,,13.8,45.18,,,
1020,3814,Riyad Mahrez,Leicester City,winger,22.0,3390.0,,,,,,,,70.026,76.9542434873479,,,,,39.02,59.54,54.79,45.72,,,71.3,67.26,66.44,,,,,,68.21,74.88,63.06,53.89,,,62.82,69.72,,,
1021,3831,Dušan Tadić,Southampton,winger,25.0,2546.0,,,,,,,,59.07200000000001,70.41307755467642,,,,,29.07,84.74,48.38,92.26,,,46.94,80.62,72.44,,,,,,43.38,28.71,81.0,81.53,,,28.6,38.52,,,
1022,3953,Aaron Lennon,Everton,winger,29.0,1605.0,,,,,,,,43.26775000000001,60.97559155034709,,,,,55.29,32.63,19.7,28.36,,,54.34,2.51,26.47,,,,,,20.45,17.83,38.67,39.1,,,29.95,76.4,,,
1023,3958,Pedro Eliezer Rodríguez Ledesma,Chelsea,winger,33.0,2268.0,,,,,,,,52.42925000000001,66.44636858998284,,,,,37.13,54.78,59.43,49.23,,,53.06,19.1,36.73,,,,,,85.18,59.45,72.76,56.59,,,58.89,52.48,,,
1024,3963,Victor Moses,West Ham United,winger,40.0,1224.0,,,,,,,,30.125250000000005,53.12756587295663,,,,,11.73,32.63,61.12,19.97,,,12.39,39.33,81.67,,,,,,25.18,39.24,40.27,30.09,,,44.27,17.26,,,
1025,4317,Kevin Mirallas,Everton,winger,29.0,948.0,,,,,,,,57.954000000000015,69.7454654027021,,,,,33.18,49.69,47.7,30.83,,,64.28,51.32,27.31,,,,,,66.34,50.18,64.27,46.61,,,49.18,59.9,,,
1026,4416,Max-Alain Gradel,AFC Bournemouth,winger,28.0,1035.0,,,,,,,,33.1475,54.93229827573337,,,,,56.26,17.14,44.44,34.74,,,14.56,47.7,75.89,,,,,,75.88,41.12,27.75,12.86,,,57.91,22.92,,,
1027,4831,Nacer Chadli,Tottenham Hotspur,winger,38.0,940.0,,,,,,,,46.24375,62.75270582966335,,,,,44.21,66.65,28.45,21.91,,,54.34,54.07,5.71,,,,,,34.99,24.77,15.03,66.35,,,6.93,49.21,,,
1028,5581,Joel Nathaniel Campbell Samuels,Arsenal,winger,1.0,1035.0,,,,,,,,51.965250000000005,66.16929163245503,,,,,62.88,28.92,37.33,17.9,,,51.52,47.7,26.73,,,,,,29.0,23.61,81.94,25.73,,,65.27,65.94,,,
1029,6800,Carles Gil de Pareja Vicent,Aston Villa,winger,59.0,1603.0,,,,,,,,39.30575,58.60968873628424,,,,,43.39,39.0,71.61,28.36,,,22.43,11.85,27.92,,,,,,46.36,52.93,71.01,41.43,,,40.06,55.12,,,
1030,6821,Jesús Navas González,Manchester City,winger,36.0,2248.0,,,,,,,,39.695750000000004,58.84257669627528,,,,,39.45,71.64,80.17,76.36,,,1.63,69.74,56.07,,,,,,78.11,44.78,86.35,69.83,,,18.72,8.32,,,
1031,6870,José Manuel Jurado Marín,Watford,winger,23.0,2535.0,,,,,,,,23.29175,49.04695080988281,,,,,21.08,42.68,32.59,19.18,,,1.63,2.51,14.29,,,,,,64.89,45.9,75.64,49.31,,,34.78,20.28,,,
1032,7063,Jefferson Antonio Montero Vite,Swansea City,winger,26.0,1316.0,,,,,,,,33.88275,55.37135179517802,,,,,26.4,60.45,93.95,89.0,,,1.63,36.46,100.0,,,,,,42.18,66.31,31.49,60.79,,,75.41,7.06,,,
1033,7171,Fabio Borini,Sunderland,winger,41.0,2075.0,,,,,,,,32.17025,54.3487347913712,,,,,44.49,11.0,14.27,14.52,,,42.58,22.47,34.07,,,,,,34.37,8.99,23.8,10.98,,,57.29,38.52,,,
1034,9485,Craig Gardner,West Bromwich Albion,winger,27.0,1885.0,,,,,,,,29.792250000000003,52.928715384041205,,,,,81.52,36.53,5.37,44.57,,,28.18,39.33,23.99,,,,,,42.84,3.36,19.95,33.58,,,24.04,22.92,,,
1035,11117,Scott Sinclair,Aston Villa,winger,59.0,1802.0,,,,,,,,20.282749999999997,47.250130626259605,,,,,13.4,0.25,26.99,2.12,,,16.97,2.51,48.03,,,,,,11.78,37.65,55.23,0.25,,,17.35,20.28,,,
1036,16457,Jeremain Lens,Sunderland,winger,41.0,1319.0,,,,,,,,52.08749999999999,66.24229305068297,,,,,72.5,31.59,57.97,30.83,,,40.41,56.81,56.76,,,,,,34.99,58.8,54.74,25.73,,,59.26,57.76,,,
1037,20039,Anthony Martial,Manchester United,winger,39.0,2719.0,,,,,,,,55.082249999999995,68.03060386653728,,,,,22.59,31.59,62.77,41.97,,,62.99,25.72,43.41,,,,,,40.48,60.98,56.05,31.82,,,53.12,71.36,,,
1038,22594,Matt Jarvis,Norwich City,winger,56.0,1224.0,,,,,,,,30.035000000000004,53.07367321042024,,,,,22.27,27.23,23.46,62.63,,,12.39,19.1,86.28,,,,,,4.08,7.59,74.29,30.09,,,2.79,38.52,,,
1039,26696,Arouna Koné,Everton,winger,29.0,1502.0,,,,,,,,45.278749999999995,62.17645741583936,,,,,14.87,9.96,38.08,9.05,,,55.63,47.7,16.63,,,,,,46.36,49.37,68.79,7.09,,,15.64,45.18,,,
1040,42902,Adam Johnson,Sunderland,winger,41.0,1033.0,,,,,,,,52.730250000000005,66.62611032320669,,,,,20.41,82.41,46.13,50.54,,,35.17,85.81,3.51,,,,,,83.28,23.61,70.11,76.51,,,27.86,45.18,,,
1041,43081,Almen Abdi,Watford,winger,23.0,2357.0,,,,,,,,25.504500000000004,50.3682914085243,,,,,60.4,30.32,7.75,25.66,,,12.39,2.51,13.56,,,,,,54.07,5.5,94.6,37.5,,,14.41,32.23,,,
1042,3145,Keita Baldé Diao,Lazio,winger,236.0,1403.0,,,,,,,,48.7535,64.25139956706725,,,,,37.95,80.33,100.0,85.98,,,49.6,15.22,87.02,,,,,,56.48,68.8,49.11,83.85,,,78.84,13.11,,,
1043,3531,Mohamed Salah,AS Roma,winger,229.0,2990.0,,,,,,,,59.242250000000006,70.51474210644173,,,,,29.93,60.45,44.8,33.7,,,68.45,51.32,49.84,,,,,,33.71,30.37,34.79,58.88,,,28.6,75.14,,,
1044,5587,Adem Ljajić,Inter Milan,winger,238.0,1497.0,,,,,,,,48.37375,64.02463238038366,,,,,23.07,93.19,74.96,48.57,,,37.21,51.32,34.41,,,,,,36.36,41.71,52.97,94.48,,,25.14,35.5,,,
1045,5683,Keisuke Honda,AC Milan,winger,243.0,2158.0,,,,,,,,28.720250000000004,52.28857206837351,,,,,61.31,55.73,41.93,41.06,,,6.02,33.46,33.31,,,,,,31.52,28.24,69.58,56.59,,,34.29,11.09,,,
1046,6658,Cristian Tello Herrera,Fiorentina,winger,239.0,1216.0,,,,,,,,44.85299999999999,61.92222139284913,,,,,36.77,54.78,58.79,85.45,,,28.18,70.98,51.1,,,,,,15.34,60.27,58.37,47.01,,,22.43,20.28,,,
1047,6822,Carlos Joaquín Correa,Sampdoria,winger,234.0,1310.0,,,,,,,,40.174,59.128163021571986,,,,,76.46,46.05,77.73,3.49,,,40.41,15.22,59.73,,,,,,66.34,62.29,47.53,48.52,,,75.91,17.26,,,
1048,6859,Nicola Sansone,Sassuolo,winger,232.0,2623.0,,,,,,,,45.17875000000001,62.1167425543032,,,,,56.62,54.26,26.35,17.9,,,46.94,36.46,17.54,,,,,,21.03,36.49,36.28,53.35,,,59.88,52.48,,,
1049,6979,Stephan El Shaarawy,AS Roma,winger,229.0,1403.0,,,,,,,,48.316250000000004,63.99029633500037,,,,,36.01,16.2,29.52,6.67,,,76.12,33.46,29.13,,,,,,25.96,12.99,28.84,13.65,,,5.22,67.83,,,
1050,7000,Eder Citadin Martins,Inter Milan,winger,238.0,2514.0,,,,,,,,48.72175000000001,64.23244009852952,,,,,32.34,15.68,22.73,22.94,,,72.21,28.6,29.83,,,,,,38.81,14.39,37.03,14.56,,,46.86,67.83,,,
1051,7006,Alejandro Darío Gómez,Atalanta,winger,228.0,3098.0,,,,,,,,56.43125,68.83615734866014,,,,,24.47,66.13,72.9,70.74,,,40.41,56.81,71.75,,,,,,57.94,54.46,71.01,65.69,,,67.72,49.21,,,
1052,7022,Jesús Joaquín Fernández Sáez de la Torre,Genoa,winger,233.0,1488.0,,,,,,,,57.602999999999994,69.53586623871016,,,,,19.2,67.98,31.82,25.66,,,62.99,15.22,30.7,,,,,,19.88,45.12,79.67,71.93,,,51.02,83.08,,,
1053,7026,Giacomo Bonaventura,AC Milan,winger,243.0,2906.0,,,,,,,,49.609,64.76226020750914,,,,,30.22,69.07,74.39,43.53,,,37.21,64.03,34.79,,,,,,83.62,53.84,73.06,67.85,,,70.31,20.28,,,
1054,7029,José María Callejón Bueno,Napoli,winger,227.0,3253.0,,,,,,,,31.631,54.02672240053743,,,,,46.35,38.21,2.4,9.83,,,38.5,44.2,10.12,,,,,,25.96,1.77,20.68,34.24,,,50.05,25.19,,,
1055,7037,Lorenzo Insigne,Napoli,winger,227.0,3170.0,,,,,,,,56.99475,69.17265059341644,,,,,17.58,64.38,48.38,33.7,,,60.92,69.74,46.02,,,,,,12.24,32.55,48.09,60.79,,,8.65,59.9,,,
1056,7109,Matteo Politano,Sassuolo,winger,232.0,1024.0,,,,,,,,59.97650000000001,70.95319847727103,,,,,61.63,52.95,68.67,27.07,,,69.35,47.7,44.68,,,,,,69.62,38.33,13.29,50.25,,,40.68,78.29,,,
1057,7131,Domenico Berardi,Sassuolo,winger,232.0,2437.0,,,,,,,,41.8525,60.13047697245651,,,,,53.04,42.14,26.04,37.33,,,49.6,61.05,15.53,,,,,,28.29,27.65,45.04,37.5,,,79.81,15.0,,,
1058,7456,Diego Perotti,AS Roma,winger,229.0,2622.0,,,,,,,,54.8095,67.86773158169738,,,,,73.23,74.94,80.99,81.06,,,25.63,72.09,59.16,,,,,,38.81,52.12,88.59,71.93,,,55.45,38.52,,,
1059,7468,Iago Falqué Silva,AS Roma,winger,229.0,1219.0,,,,,,,,39.46325,58.7037396432037,,,,,55.75,43.47,21.54,53.42,,,28.18,39.33,19.88,,,,,,16.66,7.59,74.29,42.37,,,6.08,52.48,,,
1060,7702,Alessio Cerci,Genoa,winger,233.0,1307.0,,,,,,,,45.929249999999996,62.564902590132114,,,,,48.79,49.69,72.48,69.96,,,53.06,36.46,69.3,,,,,,38.02,44.31,21.99,48.52,,,67.72,25.19,,,
1061,7775,Emanuele Giaccherini,Bologna,winger,240.0,2529.0,,,,,,,,43.85125,61.32402776741061,,,,,25.1,51.23,46.13,58.67,,,46.94,2.51,43.07,,,,,,27.12,24.77,33.61,55.68,,,41.67,69.72,,,
1062,7776,Antonio Candreva,Lazio,winger,236.0,2634.0,,,,,,,,41.60075,59.98014480853922,,,,,10.11,35.75,59.8,64.88,,,60.92,28.6,64.54,,,,,,41.85,21.52,26.97,36.18,,,44.76,22.92,,,
1063,8172,Felipe Anderson Pereira Gomes,Lazio,winger,236.0,1970.0,,,,,,,,60.937000000000005,71.52675972232589,,,,,82.02,35.75,84.83,53.42,,,57.57,51.32,78.52,,,,,,88.04,70.01,32.82,31.82,,,66.01,64.18,,,
1064,8184,Marco D''Alessandro,Atalanta,winger,228.0,1026.0,,,,,,,,59.87075000000001,70.89005001119654,,,,,61.97,43.47,75.75,100.0,,,51.52,47.7,74.22,,,,,,60.91,63.94,52.97,40.89,,,72.87,62.17,,,
1065,8552,Robin Quaison,Palermo,winger,2256.0,1310.0,,,,,,,,39.05625,58.46070015675151,,,,,100.0,52.95,45.21,55.36,,,9.98,36.46,41.97,,,,,,34.04,50.18,85.83,51.75,,,37.49,32.23,,,
1066,8793,Oliver Kragl,Frosinone,winger,291.0,1114.0,,,,,,,,22.346,48.48219750690453,,,,,64.42,17.93,7.75,38.49,,,14.56,2.51,54.94,,,,,,24.14,6.78,17.54,22.5,,,45.26,35.5,,,
1067,9898,Aleksandar Tonev,Frosinone,winger,291.0,1032.0,,,,,,,,23.456749999999996,49.145480331417474,,,,,51.26,20.94,33.76,66.35,,,1.63,22.47,49.23,,,,,,47.07,20.23,78.19,21.96,,,4.72,13.11,,,
