player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
20950,Yanni Regäsel,Eintracht Frankfurt,184,16,1200000.0,8000.0,22,179,73,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,66.67,71.43,33.33,0.0,75.19,5.0,2.0,5.0,0.0,99,50.77,61.16,30.77,54.03,11.15,61.9,1,0,31.25,1292,0,25.0,0.07,0.01,-0.08,0.0,0.0,0,0.0,0.0,0,0,0.0,0.97,0.34,1.67,1.88,0.62,0.2,0.34,4.04,0.0,14.83,3.06,46.6,35.03,10.72,0.83,0.0,11.56,22.15,10.86,14.07,0.0,1.74,0.34,0.13,0.13,0.69,0.34,0.0,0.0,24.93,21.66,13.58,6.89,15.6,2.71,8.63,4.66,0.34,1.46,0.9,1.04,0.97,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.06,0.2,0.0,0.13,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,side back,0.0,57.71350794111015,True,0.0
21156,Stefan Aigner,Eintracht Frankfurt,184,31,7000000.0,60000.0,27,183,73,,2018.0,21,Germany,Right,Germany - 1. Bundesliga,60.42,53.85,14.29,58.33,72.04,16.0,3.0,10.0,2.0,62,50.82,58.38,30.39,59.91,11.19,54.17,7,0,37.5,2501,3,43.24,4.72,0.1,-1.73,8.11,0.0,0,0.0,0.0,0,0,0.0,1.04,0.25,0.5,1.72,0.25,0.03,0.57,3.02,0.0,17.38,3.34,27.02,19.46,6.65,0.82,0.07,7.55,16.55,5.36,5.5,0.03,1.83,0.57,0.25,0.1,0.5,0.35,0.07,0.07,6.65,20.36,4.39,2.23,12.88,3.67,8.34,5.0,0.64,1.72,0.93,2.01,1.83,0.0,0.0,0.0,0.0,0.0,1.58,1.33,0.57,0.75,0.25,1.33,0.0,0.1,0.0,0.14,0.64,0.79,0.0,0.17,-0.07,0.0,0.0,0.25,0.0,winger,0.0,49.94124054799749,True,0.0
21168,Marlon Frey,Bayer Leverkusen,904,9,350000.0,4000.0,19,181,78,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,33.33,50.0,33.33,0.0,71.13,0.0,0.0,3.0,0.0,21,65.62,78.79,0.0,47.22,10.45,33.33,1,0,80.0,191,0,16.67,0.41,0.04,-0.41,0.0,0.0,0,0.0,0.0,0,0,0.0,0.47,0.94,2.82,2.82,1.41,0.47,1.41,7.53,0.0,22.61,6.59,45.7,32.51,13.19,0.0,0.0,13.19,23.56,6.12,16.02,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.47,0.0,20.73,24.97,15.07,9.89,15.54,0.47,16.96,8.01,1.88,1.41,0.47,0.94,2.82,0.0,0.0,0.0,0.0,0.0,4.24,2.82,0.47,2.35,1.41,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.2,0.0,0.0,0.47,0.0,defensive midfield,0.0,S.V,False,0.0
21311,Noah-Joel Sarenren-Bazee,Hannover 96,178,5,2700000.0,40000.0,28,193,90,,2016.0,54,Brazil,Left,Germany - 1. Bundesliga,0.0,0.0,0.0,66.67,50.0,4.0,2.0,2.0,0.0,1,12.5,41.67,42.86,86.0,15.49,0.0,1,0,90.91,463,0,30.77,1.49,0.08,-1.49,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.38,4.08,0.19,11.07,2.33,11.66,5.83,5.63,0.19,0.0,5.83,5.44,3.11,3.11,0.0,1.55,0.77,0.38,0.38,0.38,0.38,0.0,0.0,3.3,8.35,1.55,0.19,6.99,2.72,9.71,8.35,1.94,0.77,0.0,1.94,2.72,0.0,0.0,0.0,0.0,0.0,3.49,2.52,0.77,1.74,0.97,3.11,0.0,0.0,0.0,0.58,0.58,1.16,0.0,0.29,-0.29,0.0,0.0,0.19,0.0,winger,0.0,S.V,False,0.0
22017,Felix Platte,Darmstadt 98,872,12,400000.0,5000.0,32,190,86,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,100.0,0.0,100.0,0.0,48.98,0.0,0.0,0.0,0.0,5,29.41,45.45,33.33,64.29,15.53,100.0,2,0,50.0,90,0,0.0,0.32,0.08,-0.32,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,9.0,0.0,36.0,4.0,48.99,24.0,21.0,4.0,0.0,25.0,17.0,11.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,35.0,17.0,5.0,33.0,6.0,14.0,9.0,2.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.32,-0.32,0.0,0.0,2.0,0.0,striker,0.0,S.V,False,0.0
22043,Ulisses Alexandre Garcia Lopes,Werder Bremen,176,11,425000.0,3000.0,19,185,78,,2018.0,47,Switzerland,Left,Germany - 1. Bundesliga,66.67,16.67,72.73,0.0,71.9,4.0,0.0,1.0,0.0,29,50.88,56.38,41.38,59.62,13.19,66.67,3,0,52.94,654,0,42.86,0.46,0.04,-0.47,0.0,0.0,0,0.0,0.0,0,0,0.0,1.37,0.13,1.92,1.92,1.51,1.1,1.65,5.64,0.0,17.47,2.47,33.3,23.94,8.66,0.55,0.13,9.35,22.98,4.54,5.91,0.0,1.51,0.55,0.0,0.0,0.13,0.13,0.13,0.0,15.41,17.88,7.84,3.99,12.93,3.99,14.31,8.53,1.23,2.06,1.37,0.82,3.02,0.0,0.13,0.0,0.0,0.0,1.51,0.96,0.41,0.55,0.55,0.55,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.06,-0.07,0.0,0.0,0.41,0.0,center midfield,0.0,S.V,False,0.0
22824,Sebastian Rode,Bayern Munich,169,15,11000000.0,90000.0,24,179,73,,2018.0,21,Germany,Right,Germany - 1. Bundesliga,88.89,100.0,66.67,100.0,88.06,1.0,0.0,2.0,0.0,37,77.08,75.0,21.43,55.56,11.76,88.89,1,0,80.0,276,1,20.0,0.82,0.11,0.18,25.0,0.0,0,0.0,0.0,0,0,0.0,2.6,0.65,1.3,1.95,0.97,0.65,0.65,6.84,0.0,29.67,7.82,101.08,89.02,10.76,0.65,0.65,12.06,82.82,10.43,8.15,0.0,0.65,0.32,0.65,0.0,0.65,0.65,0.0,0.0,34.89,66.19,15.65,12.06,30.0,4.56,23.47,13.04,1.3,2.93,2.6,1.63,3.58,0.0,0.0,0.0,0.0,0.0,2.28,1.63,0.32,0.97,0.65,1.3,0.0,0.32,0.0,0.32,0.65,0.97,0.0,0.26,0.05,0.0,0.0,0.32,0.0,center midfield,0.0,S.V,False,0.0
22826,Jan-Ingwer Callsen-Bracker,Augsburg,172,10,2400000.0,30000.0,30,188,88,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,75.0,42.86,44.83,100.0,84.1,0.0,0.0,17.0,0.0,39,52.0,46.67,30.77,48.96,9.97,58.33,1,0,0.0,741,1,100.0,0.24,0.04,0.76,100.0,0.0,0,0.0,0.0,0,0,0.0,1.09,0.36,7.65,3.15,3.52,1.57,0.6,3.27,0.0,9.83,1.21,42.02,35.34,5.7,0.97,0.0,6.68,29.02,2.55,10.44,0.0,0.0,0.0,0.0,0.0,2.79,2.06,0.0,0.0,36.31,5.7,9.1,4.73,5.46,1.57,11.65,5.7,0.0,1.45,0.85,0.48,1.7,0.0,0.12,0.0,0.0,0.0,0.6,0.12,0.12,0.0,0.48,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.0,0.02,0.09,0.0,0.0,0.12,0.0,center back,0.0,S.V,False,0.0
23266,Christian Träsch,Wolfsburg,179,29,4200000.0,90000.0,27,180,75,,2018.0,21,Germany,Right,Germany - 1. Bundesliga,57.35,55.17,48.15,0.0,79.34,23.0,1.0,34.0,2.0,298,59.96,64.11,27.66,62.13,11.7,51.47,2,0,53.49,2118,0,16.67,0.17,0.02,-0.18,0.0,0.0,0,0.0,0.0,0,0,0.0,1.65,0.67,2.93,1.86,1.14,0.55,1.69,4.88,0.04,17.76,2.67,73.0,57.91,13.59,1.1,0.38,15.08,42.83,13.25,17.37,0.04,3.48,0.97,0.08,0.04,2.5,1.44,0.08,0.08,35.31,37.69,21.11,12.66,26.64,5.99,20.31,12.62,0.97,2.88,1.48,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.04,0.21,0.08,0.12,0.0,0.0,0.0,0.04,1.01,1.06,0.0,0.0,-0.01,0.0,0.0,0.08,0.0,side back,0.0,70.76382848490707,True,0.0
23267,Paul Seguin,Wolfsburg,179,4,400000.0,5000.0,20,186,79,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,50.0,0.0,0.0,0.0,75.0,1.0,0.0,1.0,1.0,7,35.0,59.09,16.67,80.95,11.03,50.0,0,0,0.0,187,0,100.0,0.21,0.1,-0.21,0.0,0.0,0,0.0,0.0,0,0,0.0,0.48,0.0,0.96,0.96,0.48,0.0,2.4,1.92,0.0,19.73,3.85,36.57,27.43,8.18,0.96,0.0,9.14,23.58,5.77,7.21,0.0,1.44,0.48,0.0,0.0,1.44,0.48,0.48,0.48,15.4,21.17,9.62,3.36,10.58,2.88,10.1,8.18,0.0,0.96,0.48,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.1,-0.11,0.0,0.0,0.0,0.0,center midfield,0.0,S.V,False,0.0
23268,Alexander Meier,Eintracht Frankfurt,184,19,8500000.0,60000.0,32,196,96,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,71.43,66.67,28.57,63.16,67.3,1.0,0.0,4.0,3.0,38,39.58,50.3,36.11,40.61,12.36,71.43,1,1,58.33,1751,12,66.67,6.71,0.13,5.28,27.03,0.0,0,0.0,0.0,0,0,0.0,0.25,0.3,1.79,0.87,1.43,0.41,0.46,1.95,0.0,11.92,1.9,24.51,16.49,7.19,0.35,0.46,8.01,12.33,4.57,7.91,0.0,0.15,0.05,0.05,0.0,0.51,0.2,0.41,0.15,8.94,15.57,4.93,1.95,8.48,1.85,3.28,1.33,0.35,0.35,0.25,0.61,0.87,0.0,0.0,0.0,0.0,0.0,2.56,1.85,1.23,0.61,0.71,1.9,0.0,0.61,0.05,0.05,0.82,0.87,0.0,0.34,0.27,0.0,0.0,0.05,0.05,offensive midfield,0.0,55.78705118022037,True,0.0
23269,Felix Wiedwald,Werder Bremen,176,34,3700000.0,35000.0,25,190,82,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,0.0,0.0,0.0,100.0,62.99,0.0,0.0,11.0,0.0,320,44.94,32.06,25.0,62.28,11.15,0.0,4,0,100.0,3154,0,0.0,0.06,0.06,-0.08,0.0,63.74,0,0.0,30.35,2,62,-31.65,0.0,0.0,0.05,0.05,0.0,0.0,0.05,4.53,0.0,0.22,0.0,28.67,18.06,9.67,0.77,0.17,10.61,8.56,0.77,20.14,0.0,0.0,0.0,0.0,0.0,0.62,0.31,0.02,0.0,28.62,0.05,20.31,9.13,3.73,0.11,6.5,4.05,0.02,0.0,0.0,0.22,0.05,0.0,0.05,0.0,3.11,1.16,0.02,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,-0.01,0.86,-0.91,0.11,0.0,goalkeeper,1.0015852885225112,51.38618901267768,True,
23341,Alexander Milosevic,Hannover 96,178,10,2700000.0,40000.0,28,193,90,,2016.0,54,Brazil,Left,Germany - 1. Bundesliga,38.89,38.89,58.33,100.0,81.7,0.0,0.0,2.0,0.0,36,47.37,44.0,9.09,59.18,9.68,38.89,1,0,0.0,922,0,40.0,0.35,0.05,-0.35,0.0,0.0,0,0.0,0.0,0,0,0.0,0.68,0.68,4.29,1.95,2.34,1.36,0.29,2.24,0.0,9.07,0.97,33.09,27.03,5.75,0.29,0.0,6.05,20.3,4.29,8.59,0.0,0.0,0.0,0.0,0.0,0.58,0.19,0.0,0.0,28.4,4.68,7.41,3.51,4.88,1.07,4.78,2.83,0.0,1.75,0.68,0.39,1.36,0.0,0.0,0.0,0.0,0.0,0.58,0.48,0.19,0.19,0.09,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.0,0.0,0.09,0.0,center back,0.0,45.20415150448018,True,0.0
23486,Anthony Modeste,FC Köln,186,34,9500000.0,70000.0,27,187,84,,2019.0,18,France,Right,Germany - 1. Bundesliga,63.64,100.0,21.43,55.26,61.41,1.0,0.0,4.0,1.0,71,38.59,43.0,25.0,57.75,12.2,54.55,4,0,32.5,3057,15,48.35,16.32,0.14,-1.33,15.31,0.0,0,0.0,0.0,0,0,0.0,0.2,0.14,1.11,0.88,0.82,0.17,0.29,1.56,0.0,10.86,1.79,17.92,11.01,6.38,0.41,0.11,6.91,8.39,4.06,5.74,0.08,0.23,0.02,0.05,0.0,0.14,0.11,0.11,0.02,3.26,14.66,5.41,2.09,8.62,1.76,4.18,2.41,0.38,0.32,0.17,2.32,1.44,0.05,0.0,0.0,0.0,0.0,3.26,2.67,1.29,1.35,0.58,2.88,0.0,0.44,0.08,0.08,0.44,0.52,0.0,0.48,-0.04,0.0,0.0,0.11,0.0,striker,0.0,54.38612263085276,True,0.0
23499,Jaroslav Drobný,Hamburger SV,171,10,3100000.0,35000.0,35,192,90,,2017.0,12,Czech Republic,Right,Germany - 1. Bundesliga,0.0,0.0,0.0,0.0,53.56,0.0,0.0,6.0,1.0,73,32.59,18.57,20.0,73.68,10.61,0.0,1,0,100.0,838,0,0.0,0.0,0.0,0.0,0.0,77.78,1,100.0,5.9,4,9,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,0.0,0.0,31.68,16.96,13.63,0.96,0.1,14.71,8.8,0.42,24.48,0.0,0.0,0.0,0.0,0.0,0.85,0.64,0.1,0.1,31.68,0.0,24.05,7.84,7.51,0.53,6.12,4.51,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.75,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.96,0.0,0.0,0.63,-0.34,0.1,0.0,goalkeeper,1.5787589498806682,S.V,False,
23660,Sambou Yatabaré,Werder Bremen,176,8,7500000.0,40000.0,22,199,98,,2018.0,13,Denmark,Left,Germany - 1. Bundesliga,66.67,0.0,80.0,100.0,57.21,4.0,1.0,3.0,1.0,23,38.33,43.52,19.44,59.76,13.07,55.56,3,0,70.0,556,1,28.57,1.24,0.15,-0.24,20.0,0.0,0,0.0,0.0,0,0,0.0,0.97,0.0,1.29,1.78,0.8,0.64,0.16,5.01,0.0,23.14,4.53,35.93,20.55,13.59,1.29,0.48,15.37,15.53,8.74,11.81,0.0,4.04,0.64,0.16,0.16,1.29,0.48,0.48,0.16,12.46,23.47,9.71,3.72,17.48,5.82,13.27,7.93,2.26,1.45,0.8,1.29,3.23,0.0,0.16,0.0,0.0,0.0,1.29,1.13,0.32,0.8,0.16,0.8,0.0,0.16,0.0,0.16,0.8,0.97,0.0,0.2,-0.04,0.0,0.0,0.48,0.0,winger,0.0,S.V,False,0.0
23702,Tom Mickel,Hamburger SV,171,1,3200000.0,45000.0,28,174,63,,2016.0,10,Croatia,Right,Germany - 1. Bundesliga,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,10,58.82,50.0,0.0,33.33,10.49,0.0,0,0,0.0,93,0,0.0,0.0,0.0,0.0,0.0,85.71,0,0.0,1.25,0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,23.22,16.45,5.8,0.96,0.0,6.77,6.77,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,0.0,16.45,9.67,7.74,0.0,2.9,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.2,0.24,0.0,0.0,goalkeeper,0.0,S.V,False,
24117,Christoph Janker,Augsburg,172,11,525000.0,8000.0,30,185,77,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,50.0,40.0,33.33,0.0,82.67,0.0,0.0,4.0,0.0,13,54.17,43.75,0.0,20.0,11.33,50.0,2,0,0.0,276,0,0.0,0.03,0.03,-0.04,0.0,0.0,0,0.0,0.0,0,0,0.0,1.3,0.65,4.89,1.95,0.97,0.32,0.65,4.56,0.0,20.54,5.21,48.91,40.43,7.17,0.97,0.32,8.47,35.21,5.54,8.15,0.0,0.0,0.0,0.0,0.0,1.63,1.3,0.0,0.0,40.76,8.15,7.82,4.23,5.21,0.0,9.78,1.95,0.0,2.6,1.3,2.28,3.26,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.65,0.0,center back,0.0,S.V,False,0.0
24205,Nabil Bahoui,Hamburger SV,171,6,3100000.0,40000.0,34,186,81,,2016.0,8,Bosnia and Herzegovina,Left,Germany - 1. Bundesliga,83.33,0.0,0.0,0.0,58.49,0.0,0.0,1.0,0.0,7,63.64,40.61,35.71,50.0,13.98,66.67,1,0,100.0,185,0,50.0,0.14,0.04,-0.15,0.0,0.0,0,0.0,0.0,0,0,0.0,2.43,0.0,0.97,2.91,0.97,0.0,0.48,2.91,0.0,31.62,6.32,25.78,15.08,8.27,1.94,0.48,10.7,10.7,3.4,13.13,0.0,0.97,0.0,0.0,0.0,1.45,0.48,0.48,0.0,9.24,16.54,5.35,3.4,15.56,6.81,10.7,5.35,1.94,2.91,1.94,0.48,4.37,0.0,0.0,0.0,0.0,0.0,1.45,0.97,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,1.45,1.45,0.0,0.07,-0.08,0.0,0.0,0.48,0.0,winger,0.0,S.V,False,0.0
24244,Uffe Manich Bech,Hannover 96,178,11,2200000.0,20000.0,22,170,75,,2019.0,13,Denmark,Left,Germany - 1. Bundesliga,23.08,50.0,33.33,0.0,70.0,4.0,0.0,0.0,0.0,17,54.84,54.02,28.0,57.14,13.57,15.38,1,0,33.33,735,1,50.0,1.0,0.11,-0.01,20.0,0.0,0,0.0,0.0,0,0,0.0,0.36,0.12,0.73,2.57,0.36,0.12,1.1,3.3,0.0,22.65,4.4,25.71,18.0,6.85,0.85,0.0,7.71,15.06,5.75,5.14,0.0,1.83,0.48,0.24,0.0,0.24,0.0,0.0,0.0,9.91,15.79,3.79,2.08,10.65,3.06,8.57,4.89,0.61,1.59,0.24,1.46,1.83,0.24,0.0,0.0,0.0,0.0,1.1,0.73,0.36,0.36,0.36,0.61,0.0,0.12,0.0,0.12,0.97,1.1,0.0,0.12,-0.01,0.0,0.0,0.12,0.0,winger,0.0,S.V,False,0.0
24324,Gustavo Adrián Ramos Vásquez,Borussia Dortmund,180,27,8500000.0,80000.0,29,185,75,,2018.0,56,Colombia,Right,Germany - 1. Bundesliga,76.92,0.0,50.0,46.67,69.65,2.0,1.0,1.0,1.0,18,36.72,62.4,30.43,43.01,13.18,76.92,0,0,69.56,818,9,50.0,7.03,0.18,1.97,25.71,0.0,0,0.0,0.0,0,0,0.0,1.1,0.0,0.88,1.76,0.66,0.33,0.77,4.07,0.0,19.69,4.4,28.27,19.69,7.37,0.88,0.33,8.58,17.05,5.39,5.94,0.0,0.55,0.22,0.11,0.11,0.11,0.11,0.55,0.11,4.29,23.98,5.39,1.98,13.75,2.53,10.23,4.4,1.76,1.43,1.1,2.2,2.2,0.0,0.0,0.0,0.0,0.0,4.18,3.3,1.65,1.65,0.88,3.85,0.0,0.99,0.0,0.33,0.77,1.1,0.0,0.77,0.21,0.0,0.0,0.0,0.0,striker,0.0,S.V,False,0.0
24428,Vladlen Yurchenko,Bayer Leverkusen,904,7,450000.0,5000.0,21,181,75,,2016.0,49,Ukraine,Right,Germany - 1. Bundesliga,40.0,55.56,100.0,0.0,80.0,0.0,0.0,6.0,0.0,24,57.14,61.4,20.0,38.24,8.93,40.0,2,0,0.0,283,1,40.0,0.25,0.05,0.74,0.0,0.0,0,0.0,0.0,0,0,0.0,0.63,1.59,1.59,2.54,0.31,0.31,2.22,3.18,0.0,19.71,5.08,49.29,39.43,9.22,0.0,0.63,9.85,31.48,7.31,10.81,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.27,0.0,23.21,26.07,13.35,7.63,18.12,3.18,10.81,4.13,0.0,1.59,0.63,0.95,2.86,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.63,0.95,0.0,0.63,0.0,0.31,0.0,0.0,0.95,0.95,0.0,0.08,0.23,0.0,0.0,0.63,0.0,defensive midfield,0.0,S.V,False,0.0
24740,Ivo Iličević,Hamburger SV,171,31,3200000.0,45000.0,28,174,63,,2016.0,10,Croatia,Right,Germany - 1. Bundesliga,68.97,63.16,66.67,0.0,72.27,8.0,0.0,13.0,1.0,83,53.55,58.74,31.96,51.38,13.54,63.79,3,0,63.77,2235,4,40.54,4.37,0.1,-0.37,15.38,0.0,0,0.0,0.0,0,0,0.0,1.61,0.48,0.56,1.93,0.36,0.24,1.57,4.67,0.0,20.89,3.94,33.54,24.24,8.13,0.92,0.24,9.3,21.98,5.43,6.36,0.0,1.77,0.32,0.12,0.0,1.2,0.52,0.32,0.04,10.83,22.71,6.24,3.34,14.05,3.9,16.06,8.25,1.77,2.33,1.48,1.89,1.77,0.04,0.0,0.0,0.0,0.0,1.73,1.48,0.6,0.88,0.24,1.04,0.0,0.16,0.0,0.08,1.04,1.12,0.0,0.17,-0.02,0.0,0.0,0.12,0.0,winger,0.0,57.06584398133056,True,0.0
24914,Edgar Prib,Hannover 96,178,20,5000000.0,35000.0,25,180,77,,2017.0,21,Germany,Left,Germany - 1. Bundesliga,61.11,63.64,44.44,0.0,69.22,10.0,0.0,9.0,0.0,100,55.25,57.05,27.18,68.91,13.52,55.56,3,0,41.03,1474,0,45.0,1.35,0.05,-1.36,0.0,0.0,0,0.0,0.0,0,0,0.0,1.34,0.42,1.52,1.89,0.54,0.24,1.34,4.94,0.06,22.95,4.94,37.48,25.94,10.37,1.03,0.12,11.54,19.66,5.92,12.88,0.06,2.19,0.61,0.0,0.0,1.46,0.54,0.12,0.0,15.26,22.22,11.05,6.1,18.62,6.28,11.78,8.12,0.97,2.19,1.22,1.7,3.41,0.0,0.0,0.0,0.0,0.0,1.4,1.22,0.54,0.61,0.18,0.48,0.0,0.0,0.0,0.12,0.97,1.09,0.0,0.08,-0.09,0.0,0.0,0.18,0.0,center midfield,0.0,56.142671447141,True,0.0
24919,Sebastian Jung,Wolfsburg,179,11,7500000.0,80000.0,25,179,72,,2018.0,21,Germany,Right,Germany - 1. Bundesliga,42.86,75.0,14.29,0.0,81.25,10.0,0.0,8.0,0.0,53,67.09,68.53,48.15,58.43,12.12,42.86,1,0,77.78,463,0,25.0,0.79,0.19,-0.79,0.0,0.0,0,0.0,0.0,0,0,0.0,1.16,0.58,2.91,2.33,1.36,0.19,1.36,3.49,0.0,20.41,5.63,71.53,58.12,12.82,0.58,0.0,13.41,43.34,12.44,16.91,0.0,3.3,1.94,0.0,0.0,2.13,1.55,0.0,0.0,29.15,42.37,15.35,10.3,27.79,5.24,17.3,10.1,1.36,2.72,1.16,1.16,0.97,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.19,0.58,0.0,0.58,0.0,0.0,0.0,0.19,2.13,2.33,0.0,0.15,-0.16,0.0,0.0,0.19,0.0,side back,0.0,S.V,False,0.0
25002,Thomas Kessler,FC Köln,186,1,875000.0,10000.0,29,197,92,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,0.0,0.0,0.0,0.0,61.54,0.0,0.0,0.0,0.0,10,47.62,100.0,0.0,80.0,7.79,0.0,0,0,100.0,90,0,0.0,0.0,0.0,0.0,0.0,60.0,0,0.0,0.74,0,2,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,16.0,9.0,0.0,1.0,10.0,4.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,10.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.74,-1.26,0.0,0.0,goalkeeper,1.0,S.V,False,
25003,Sascha Riether,Schalke 04,181,17,1200000.0,35000.0,32,174,70,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,52.38,47.06,50.0,0.0,80.06,8.0,0.0,13.0,1.0,125,61.58,64.79,27.12,53.89,13.01,52.38,3,0,0.0,1287,0,0.0,0.11,0.11,-0.11,0.0,0.0,0,0.0,0.0,0,0,0.0,0.76,0.55,2.23,2.37,0.55,0.27,0.34,3.7,0.0,11.74,1.53,56.5,45.24,10.27,0.9,0.06,11.25,31.53,11.32,13.98,0.06,2.44,0.55,0.06,0.0,1.25,0.9,0.13,0.06,28.81,27.69,14.19,8.74,19.86,4.12,12.58,6.78,0.0,1.46,0.76,0.55,1.11,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,-0.01,0.0,0.0,0.2,0.0,side back,0.0,51.79359556715312,True,0.0
